idx,ano,titulo,autores,url_dblp,doi_url,ee_url,url_pagina_ano,s2_paper_id,s2_title,s2_year,s2_citation_count,metodo_match
681,2014,Reinforcing Software Engineering Learning through Provenance.,"Troy Costa Kohwalter, Esteban Walter Gonzalez Clua, Leonardo Gresta Paulino Murta",https://dblp.org/rec/conf/sbes/KohwalterCM14.html,https://doi.org/10.1109/SBES.2014.16,https://doi.org/10.1109/SBES.2014.16,https://dblp.org/db/conf/sbes/sbes2014.html,69ce6e6c06ef99bbb4e2da66a002676f1db74d8d,Reinforcing Software Engineering Learning through Provenance,2014,9.0,doi
682,2014,The Role of Organizational Culture in Software Development Practices: A Cross-Case Analysis of Four Software Companies.,"Carol Passos, Manoel G. Mendonça, Daniela S. Cruzes",https://dblp.org/rec/conf/sbes/PassosMC14.html,https://doi.org/10.1109/SBES.2014.12,https://doi.org/10.1109/SBES.2014.12,https://dblp.org/db/conf/sbes/sbes2014.html,32bbc40e50fa09c37e7ada183963429508f6ae83,The Role of Organizational Culture in Software Development Practices: A Cross-Case Analysis of Four Software Companies,2014,6.0,doi
683,2014,Towards a Difference Detection Algorithm Aware of Refactoring-Related Changes.,"Fernanda Floriano Silva, Eraldo Borel, Evandro Lopes, Leonardo Gresta Paulino Murta",https://dblp.org/rec/conf/sbes/SilvaBLM14.html,https://doi.org/10.1109/SBES.2014.21,https://doi.org/10.1109/SBES.2014.21,https://dblp.org/db/conf/sbes/sbes2014.html,f17389e5a65823c050454774bcc0078d968fc278,Towards a Difference Detection Algorithm Aware of Refactoring-Related Changes,2014,4.0,doi
684,2014,Triangulating Experiments in an Industrial Setting to Evaluate Preferred Representational Systems of Software Developers.,"Methanias Colaço Júnior, Mário André de Freitas Farias, Igor Maciel, Paulo Henrique dos Santos, Manoel G. Mendonça",https://dblp.org/rec/conf/sbes/JuniorFMSM14.html,https://doi.org/10.1109/SBES.2014.22,https://doi.org/10.1109/SBES.2014.22,https://dblp.org/db/conf/sbes/sbes2014.html,4d9abc781b0473387ad9ad801de86b62a6115a3d,Triangulating Experiments in an Industrial Setting to Evaluate Preferred Representational Systems of Software Developers,2014,4.0,doi
685,2014,Using a Controlled Experiment to Evaluate Usability Inspection Technologies for Improving the Quality of Mobile Web Applications Earlier in their Design.,"Luis Jorge Enrique Rivero Cabrejos, Guto Kawakami, Tayana Uchôa Conte",https://dblp.org/rec/conf/sbes/CabrejosKC14.html,https://doi.org/10.1109/SBES.2014.24,https://doi.org/10.1109/SBES.2014.24,https://dblp.org/db/conf/sbes/sbes2014.html,ca078d5fc8dc7408e21dde5bcd07eb1a51dd65a7,Using a Controlled Experiment to Evaluate Usability Inspection Technologies for Improving the Quality of Mobile Web Applications Earlier in their Design,2014,9.0,doi
686,2014,Variability Identification and Representation in Software Product Line UML Sequence Diagrams: Proposal and Empirical Study.,"Anderson Marcolino, Edson OliveiraJr, Itana Maria de Souza Gimenes",https://dblp.org/rec/conf/sbes/MarcolinoJG14.html,https://doi.org/10.1109/SBES.2014.11,https://doi.org/10.1109/SBES.2014.11,https://dblp.org/db/conf/sbes/sbes2014.html,9fdc030b18f70b0dd1dcc6c6ab3fd4b5f804cbb0,Variability Identification and Representation in Software Product Line UML Sequence Diagrams: Proposal and Empirical Study,2014,11.0,doi
687,2014,When Code-Anomaly Agglomerations Represent Architectural Problems? An Exploratory Study.,"Willian Nalepa Oizumi, Alessandro Fabricio Garcia, Thelma Elita Colanzi, Manuele Ferreira, Arndt von Staa",https://dblp.org/rec/conf/sbes/OizumiGCFS14.html,https://doi.org/10.1109/SBES.2014.18,https://doi.org/10.1109/SBES.2014.18,https://dblp.org/db/conf/sbes/sbes2014.html,655a6973aaf824e8c3aab47579d253275f70f804,When Code-Anomaly Agglomerations Represent Architectural Problems? An Exploratory Study,2014,38.0,doi
688,2013,A Method for Model Checking Context-Aware Exception Handling.,"Lincoln S. Rocha, Rossana M. C. Andrade, Alessandro F. Garcia",https://dblp.org/rec/conf/sbes/RochaAG13.html,https://doi.org/10.1109/SBES.2013.16,https://doi.org/10.1109/SBES.2013.16,https://dblp.org/db/conf/sbes/sbes2013.html,80caa55bdf77e2f1d02b5836133bcd4d628bc9d1,A Method for Model Checking Context-Aware Exception Handling,2013,3.0,doi
689,2013,A Metric of Software Size as a Tool for IT Governance.,"Marcus Vinicius Borela De Castro, Carlos Alberto Mamede Hernandes",https://dblp.org/rec/conf/sbes/CastroH13.html,https://doi.org/10.1109/SBES.2013.13,https://doi.org/10.1109/SBES.2013.13,https://dblp.org/db/conf/sbes/sbes2013.html,901c477a778da2b5632af750f1cfb36ffea8b6bb,A Metric of Software Size as a Tool for IT Governance,2013,5.0,doi
690,2013,An Approach to Business Processes Decomposition for Cloud Deployment.,"Lucas Venezian Povoa, Wanderley Lopes de Souza, Luís Ferreira Pires, Evert F. Duipmans, Antônio Francisco do Prado",https://dblp.org/rec/conf/sbes/PovoaSPDP13.html,https://doi.org/10.1109/SBES.2013.1,https://doi.org/10.1109/SBES.2013.1,https://dblp.org/db/conf/sbes/sbes2013.html,c0eb5c8f2f69243ae00a91fe4e62d4ba71d795a7,An Approach to Business Processes Decomposition for Cloud Deployment,2013,2.0,doi
691,2013,An Automatic Approach to Detect Traceability Links Using Fuzzy Logic.,"André Di Thommazo, Thiago Ribeiro de Oliveira, Guilherme Olivatto, Vera Werneck, Sandra C. P. F. Fabbri",https://dblp.org/rec/conf/sbes/ThommazoOOWF13.html,https://doi.org/10.1109/SBES.2013.11,https://doi.org/10.1109/SBES.2013.11,https://dblp.org/db/conf/sbes/sbes2013.html,9fcf6b569bd7bf49e12e89b060c821284d8014c9,An Automatic Approach to Detect Traceability Links Using Fuzzy Logic,2013,7.0,doi
692,2013,An Extended Assessment of Data-Driven Bayesian Networks in Software Effort Prediction.,"Ivan A. P. Tierno, Daltro J. Nunes",https://dblp.org/rec/conf/sbes/TiernoN13.html,https://doi.org/10.1109/SBES.2013.17,https://doi.org/10.1109/SBES.2013.17,https://dblp.org/db/conf/sbes/sbes2013.html,36349e442c2a89d5416ff894bd837f4c220eacae,An Extended Assessment of Data-Driven Bayesian Networks in Software Effort Prediction,2013,7.0,doi
693,2013,Are Domain-Specific Detection Strategies for Code Anomalies Reusable? An Industry Multi-project Study.,"Alexandre Leite Silva, Alessandro Garcia, Elder José Reioli Cirilo, Carlos José Pereira de Lucena",https://dblp.org/rec/conf/sbes/SilvaGCL13.html,https://doi.org/10.1109/SBES.2013.9,https://doi.org/10.1109/SBES.2013.9,https://dblp.org/db/conf/sbes/sbes2013.html,30619389cb6166f47206c7e62266fad9463b348b,Are Domain-Specific Detection Strategies for Code Anomalies Reusable? An Industry Multi-project Study,2013,7.0,doi
694,2013,Criteria for Comparison of Aspect-Oriented Requirements Engineering Approaches.,"Paulo Afonso Parreira, Rosângela Aparecida Dellosso Penteado",https://dblp.org/rec/conf/sbes/ParreiraP13.html,https://doi.org/10.1109/SBES.2013.3,https://doi.org/10.1109/SBES.2013.3,https://dblp.org/db/conf/sbes/sbes2013.html,e31ed1c34d0f4e450fd2080e5d8eaa60d713f5e1,Criteria for Comparison of Aspect-Oriented Requirements Engineering Approaches,2013,2.0,doi
695,2013,Determining Integration and Test Orders in the Presence of Modularization Restrictions.,"Wesley Klewerton Guez Assunção, Thelma Elita Colanzi, Silvia Regina Vergilio, Aurora T. R. Pozo",https://dblp.org/rec/conf/sbes/AssuncaoCVP13.html,https://doi.org/10.1109/SBES.2013.5,https://doi.org/10.1109/SBES.2013.5,https://dblp.org/db/conf/sbes/sbes2013.html,687b457b7db96d591da5be16d03afd4128aa19f5,Determining Integration and Test Orders in the Presence of Modularization Restrictions,2013,2.0,doi
696,2013,F3T: From Features to Frameworks Tool.,"Matheus Carvalho Viana, Rosângela A. D. Penteado, Antônio Francisco do Prado, Rafael Serapilha Durelli",https://dblp.org/rec/conf/sbes/VianaPPD13.html,https://doi.org/10.1109/SBES.2013.15,https://doi.org/10.1109/SBES.2013.15,https://dblp.org/db/conf/sbes/sbes2013.html,843057152b99a0d420b06f595e5acdb382b2b5a1,F3T: From Features to Frameworks Tool,2013,3.0,doi
697,2013,Functional Validation Driven by Automated Tests.,"Thiago Delgado Pinto, Arndt von Staa",https://dblp.org/rec/conf/sbes/PintoS13.html,https://doi.org/10.1109/SBES.2013.18,https://doi.org/10.1109/SBES.2013.18,https://dblp.org/db/conf/sbes/sbes2013.html,6f8db9f48beeab6ea6678b79ab4311b9a6829664,Functional Validation Driven by Automated Tests,2013,1.0,doi
698,2013,Identifying a Subset of TMMi Practices to Establish a Streamlined Software Testing Process.,"Kamilla Gomes Camargo, Fabiano Cutigi Ferrari, Sandra Camargo Pinto Ferraz Fabbri",https://dblp.org/rec/conf/sbes/CamargoFF13.html,https://doi.org/10.1109/SBES.2013.6,https://doi.org/10.1109/SBES.2013.6,https://dblp.org/db/conf/sbes/sbes2013.html,81de135035c1dfd0005e6d479828c5bdd5382163,Identifying a Subset of TMMi Practices to Establish a Streamlined Software Testing Process,2013,8.0,doi
699,2013,On the Influence of Model Structure and Test Case Profile on the Prioritization of Test Cases in the Context of Model-Based Testing.,"João Felipe S. Ouriques, Emanuela Gadelha Cartaxo, Patrícia D. L. Machado",https://dblp.org/rec/conf/sbes/OuriquesCM13.html,https://doi.org/10.1109/SBES.2013.4,https://doi.org/10.1109/SBES.2013.4,https://dblp.org/db/conf/sbes/sbes2013.html,d9e881a4ac0e2837f07cf23c19f5c9aac3a062a7,On the Influence of Model Structure and Test Case Profile on the Prioritization of Test Cases in the Context of Model-Based Testing,2013,10.0,doi
700,2013,On the Relationship between Features Granularity and Non-conformities in Software Product Lines: An Exploratory Study.,"Iuri Santos Souza, Rosemeire Fiaccone, Raphael Pereira de Oliveira, Eduardo Santana De Almeida",https://dblp.org/rec/conf/sbes/SouzaFOA13.html,https://doi.org/10.1109/SBES.2013.12,https://doi.org/10.1109/SBES.2013.12,https://dblp.org/db/conf/sbes/sbes2013.html,628f25185e5d360135fa9430c14c7b22e081dd65,On the Relationship between Features Granularity and Non-conformities in Software Product Lines: An Exploratory Study,2013,3.0,doi
701,2013,Prioritization of Code Anomalies Based on Architecture Sensitiveness.,"Roberta Arcoverde, Everton T. Guimarães, Isela Macia Bertran, Alessandro Garcia, Yuanfang Cai",https://dblp.org/rec/conf/sbes/ArcoverdeGBGC13.html,https://doi.org/10.1109/SBES.2013.14,https://doi.org/10.1109/SBES.2013.14,https://dblp.org/db/conf/sbes/sbes2013.html,77e4fdc49a9d7ac59e6be004c6e4aa6716fcb2d2,Prioritization of Code Anomalies Based on Architecture Sensitiveness,2013,32.0,doi
702,2013,The Impact of Scrum on Customer Satisfaction: An Empirical Study.,"Bruno Cartaxo, Allan Araujo, Antonio Correia de Sa Barreto Neto, Sérgio Soares",https://dblp.org/rec/conf/sbes/CartaxoABS13.html,https://doi.org/10.1109/SBES.2013.10,https://doi.org/10.1109/SBES.2013.10,https://dblp.org/db/conf/sbes/sbes2013.html,e7e39c5b248c0f3385ef04d4589c088ce74055a0,The Impact of Scrum on Customer Satisfaction: An Empirical Study,2013,19.0,doi
703,2013,Using Tranformation Rules to Align Requirements and Archictectural Models.,"Monique Conceicao Soares, Carla Taciana Lima Lourenco Silva Schuenemann, Gabriela Guedes De Souza, Jaelson Freire Brelaz de Castro, Cleice Talitha Nascimento Souza, Tarcísio Couto Pereira",https://dblp.org/rec/conf/sbes/SoaresSSCSP13.html,https://doi.org/10.1109/SBES.2013.8,https://doi.org/10.1109/SBES.2013.8,https://dblp.org/db/conf/sbes/sbes2013.html,ee4d0f17bb3a033b4c2b4db4d07017207b0eb04c,Using Tranformation Rules to Align Requirements and Archictectural Models,2013,1.0,doi
704,2013,"Visualization, Analysis, and Testing of Java and AspectJ Programs with Multi-level System Graphs.","Otávio Augusto Lazzarini Lemos, Felipe Capodifoglio Zanichelli, Robson Rigatto, Fabiano Cutigi Ferrari, Sudipto Ghosh",https://dblp.org/rec/conf/sbes/LemosZRFG13.html,https://doi.org/10.1109/SBES.2013.7,https://doi.org/10.1109/SBES.2013.7,https://dblp.org/db/conf/sbes/sbes2013.html,cffe37943c93f7ab53d3e0dc9d51966282bba52b,"Visualization, Analysis, and Testing of Java and AspectJ Programs with Multi-level System Graphs",2013,2.0,doi
705,2012,A Comparative Study of Compositional and Annotative Modelling Approaches for Software Process Lines.,"Fellipe Araújo Aleixo, Marília Aranha Freire, Daniel Alencar da Costa, Edmilson Campos Neto, Uirá Kulesza",https://dblp.org/rec/conf/sbes/AleixoFCNK12.html,https://doi.org/10.1109/SBES.2012.11,https://doi.org/10.1109/SBES.2012.11,https://dblp.org/db/conf/sbes/sbes2012.html,51bbb11d6529e8a9daa727bfa638975d83246a51,A Comparative Study of Compositional and Annotative Modelling Approaches for Software Process Lines,2012,16.0,doi
706,2012,A Generic Macroscopic Topology of Software Networks - A Quantitative Evaluation.,"Kecia Aline Marques Ferreira, Roberta Coeli Neves Moreira, Mariza Andrade da Silva Bigonha, Roberto da Silva Bigonha",https://dblp.org/rec/conf/sbes/FerreiraMBB12.html,https://doi.org/10.1109/SBES.2012.26,https://doi.org/10.1109/SBES.2012.26,https://dblp.org/db/conf/sbes/sbes2012.html,cf95cbc790a2ccb6438bffbd6882ba90c6e141d7,A Generic Macroscopic Topology of Software Networks - A Quantitative Evaluation,2012,3.0,doi
707,2012,A Multi Level Approach to Autonomic Business Process.,"Karolyne Oliveira, Jaelson Castro, Emanuel Santos, Robson do Nascimento Fidalgo, Sergio España, Oscar Pastor",https://dblp.org/rec/conf/sbes/OliveiraCSFEP12.html,https://doi.org/10.1109/SBES.2012.20,https://doi.org/10.1109/SBES.2012.20,https://dblp.org/db/conf/sbes/sbes2012.html,28665c4abe0f08a1f6bf83ed6081673255bf70e7,A Multi Level Approach to Autonomic Business Process,2012,4.0,doi
708,2012,An Introspection Mechanism to Debug Distributed Systems.,"Thiago Pinheiro de Araújo, Carla Wanderley, Arndt von Staa",https://dblp.org/rec/conf/sbes/AraujoWS12.html,https://doi.org/10.1109/SBES.2012.13,https://doi.org/10.1109/SBES.2012.13,https://dblp.org/db/conf/sbes/sbes2012.html,16c86f74d2682d305f1e0690b7021ee40a6e32cb,An Introspection Mechanism to Debug Distributed Systems,2012,0.0,doi
709,2012,Analysing the Impact of Feature Dependency Implementation on Product Line Stability: An Exploratory Study.,"Bruno Barbieri Pontes Cafeo, Francisco Dantas, Alessandro Cavalcante Gurgel, Everton T. Guimarães, Elder Cirilo, Alessandro F. Garcia, Carlos José Pereira de Lucena",https://dblp.org/rec/conf/sbes/CafeoDGGCGL12.html,https://doi.org/10.1109/SBES.2012.23,https://doi.org/10.1109/SBES.2012.23,https://dblp.org/db/conf/sbes/sbes2012.html,fe6ae89d9dd149e071d76772e4a4b02c6d8ee67e,Analysing the Impact of Feature Dependency Implementation on Product Line Stability: An Exploratory Study,2012,8.0,doi
710,2012,Awareness and Comprehension in Software/Systems Engineering Practice and Education: Trends and Research Directions.,"Marcelo Schots, Cláudia M. L. Werner, Manoel G. Mendonça",https://dblp.org/rec/conf/sbes/SchotsWM12.html,https://doi.org/10.1109/SBES.2012.25,https://doi.org/10.1109/SBES.2012.25,https://dblp.org/db/conf/sbes/sbes2012.html,9212fd06c6c5df57aac3f4a7d5b936e8ad05a4b3,Awareness and Comprehension in Software/Systems Engineering Practice and Education: Trends and Research Directions,2012,2.0,doi
711,2012,Embedded Systems Design: Solution for Generating AADL Architectural Models from Functional Models in Simulink.,"Rosane Fátima Passarini, Jean-Marie Farines, Leandro Buss Becker",https://dblp.org/rec/conf/sbes/PassariniFB12.html,https://doi.org/10.1109/SBES.2012.17,https://doi.org/10.1109/SBES.2012.17,https://dblp.org/db/conf/sbes/sbes2012.html,ba58ec0f9b69cce47e55d0e560a256f0e18b3a4a,Embedded Systems Design: Solution for Generating AADL Architectural Models from Functional Models in Simulink,2012,5.0,doi
712,2012,Evaluating the Branch Merging Effort in Version Control Systems.,"Rafael de Souza Santos, Leonardo Gresta Paulino Murta",https://dblp.org/rec/conf/sbes/SantosM12.html,https://doi.org/10.1109/SBES.2012.16,https://doi.org/10.1109/SBES.2012.16,https://dblp.org/db/conf/sbes/sbes2012.html,0eaedf2add9db51bbc8b08177c061711d973ea53,Evaluating the Branch Merging Effort in Version Control Systems,2012,8.0,doi
713,2012,Heuristic Strategies for Recommendation of Exception Handling Code.,"Eiji Adachi Barbosa, Alessandro Garcia, Mira Mezini",https://dblp.org/rec/conf/sbes/BarbosaGM12.html,https://doi.org/10.1109/SBES.2012.22,https://doi.org/10.1109/SBES.2012.22,https://dblp.org/db/conf/sbes/sbes2012.html,7eb6288a253c11815abe69be85bddc70ab124113,Heuristic Strategies for Recommendation of Exception Handling Code,2012,26.0,doi
714,2012,How the Practice of TDD Influences Class Design in Object-Oriented Systems: Patterns of Unit Tests Feedback.,"Mauricio Finavaro Aniche, Marco Aurélio Gerosa",https://dblp.org/rec/conf/sbes/AnicheG12.html,https://doi.org/10.1109/SBES.2012.14,https://doi.org/10.1109/SBES.2012.14,https://dblp.org/db/conf/sbes/sbes2012.html,ce51ef5a63e4f190c07c50ec525a86bc15776a42,How the Practice of TDD Influences Class Design in Object-Oriented Systems: Patterns of Unit Tests Feedback,2012,9.0,doi
715,2012,Model-Based Reuse for Crosscutting Frameworks: Assessing Reuse and Maintainability Effort.,"Thiago Gottardi, Rafael Serapilha Durelli, Oscar Pastor López, Valter Vieira de Camargo",https://dblp.org/rec/conf/sbes/GottardiDPC12.html,https://doi.org/10.1109/SBES.2012.27,https://doi.org/10.1109/SBES.2012.27,https://dblp.org/db/conf/sbes/sbes2012.html,602c4346f86e41c44ca8c6698a592a1de25f951a,Model-Based Reuse for Crosscutting Frameworks: Assessing Reuse and Maintainability Effort,2012,0.0,doi
716,2012,On a Feature-Oriented Characterization of Exception Flows in Software Product Lines.,"Hugo Melo, Roberta Coelho, Uirá Kulesza",https://dblp.org/rec/conf/sbes/MeloCK12.html,https://doi.org/10.1109/SBES.2012.15,https://doi.org/10.1109/SBES.2012.15,https://dblp.org/db/conf/sbes/sbes2012.html,132a652ba76bd66c3954ac22a2d108a5f4f6f6c4,On a Feature-Oriented Characterization of Exception Flows in Software Product Lines,2012,3.0,doi
717,2012,On the Relationship between Inspection and Evolution in Software Product Lines: An Exploratory Study.,"Iuri Santos Souza, Raphael Pereira de Oliveira, Gecynalda Soares da Silva Gomes, Eduardo Santana de Almeida",https://dblp.org/rec/conf/sbes/SouzaOGA12.html,https://doi.org/10.1109/SBES.2012.18,https://doi.org/10.1109/SBES.2012.18,https://dblp.org/db/conf/sbes/sbes2012.html,4974b0649a2d49c5963e0e0c895359ae8d938604,On the Relationship between Inspection and Evolution in Software Product Lines: An Exploratory Study,2012,3.0,doi
718,2012,Requirements Traceability Matrix: Automatic Generation and Visualization.,"André Di Thommazo, Gabriel Malimpensa, Thiago Ribeiro de Oliveira, Guilherme Olivatto, Sandra C. P. F. Fabbri",https://dblp.org/rec/conf/sbes/ThommazoMOOF12.html,https://doi.org/10.1109/SBES.2012.29,https://doi.org/10.1109/SBES.2012.29,https://dblp.org/db/conf/sbes/sbes2012.html,9584f54053af480a449705c09e75f4c70594d348,Requirements Traceability Matrix: Automatic Generation and Visualization,2012,13.0,doi
719,2012,Resilience in Dynamic Component-Based Applications.,"Kiev Gama, Walter Rudametkin, Didier Donsez",https://dblp.org/rec/conf/sbes/GamaRD12.html,https://doi.org/10.1109/SBES.2012.32,https://doi.org/10.1109/SBES.2012.32,https://dblp.org/db/conf/sbes/sbes2012.html,a9ccc16ba21123cbb99978aabdde4c8abb49ceb4,Resilience in Dynamic Component-Based Applications,2012,7.0,doi
720,2012,Revealing Crosscutting Concerns in Textual Requirements Documents: An Exploratory Study with Industry Systems.,"José Eduardo Talavera Herrera, Isela Macia Bertran, Percy E. Salas, Rafael Pinho, Ronald Vargas, Alessandro F. Garcia, João Araújo, Karin K. Breitman",https://dblp.org/rec/conf/sbes/HerreraBSPVGAB12.html,https://doi.org/10.1109/SBES.2012.10,https://doi.org/10.1109/SBES.2012.10,https://dblp.org/db/conf/sbes/sbes2012.html,23326f93aa469d72e567087fbd27ebe3633a04e8,Revealing Crosscutting Concerns in Textual Requirements Documents: An Exploratory Study with Industry Systems,2012,12.0,doi
721,2012,Software Ecosystems: Trends and Impacts on Software Engineering.,"Rodrigo Pereira dos Santos, Cláudia M. L. Werner, Olavo Barbosa, Carina Alves",https://dblp.org/rec/conf/sbes/SantosWBA12.html,https://doi.org/10.1109/SBES.2012.24,https://doi.org/10.1109/SBES.2012.24,https://dblp.org/db/conf/sbes/sbes2012.html,f366beb5c0e0233b22f7f86d91b978035061b010,Software Ecosystems: Trends and Impacts on Software Engineering,2012,42.0,doi
722,2012,Software Engineering for the Cloud: A Research Roadmap.,"Elias Adriano Nogueira da Silva, Daniel Lucrédio",https://dblp.org/rec/conf/sbes/SilvaL12.html,https://doi.org/10.1109/SBES.2012.12,https://doi.org/10.1109/SBES.2012.12,https://dblp.org/db/conf/sbes/sbes2012.html,309a70d455d8b35057e3ffd554aefcf7871ff2c8,Software Engineering for the Cloud: A Research Roadmap,2012,34.0,doi
723,2012,Strategic Alignment between Academy and Industry: A Virtuous Cycle to Promote Innovation in Technology.,"Gleison Santos, Ana Regina Rocha, Tayana Conte, Monalessa Perini Barcellos, Rafael Prikladnicki",https://dblp.org/rec/conf/sbes/SantosRCBP12.html,https://doi.org/10.1109/SBES.2012.31,https://doi.org/10.1109/SBES.2012.31,https://dblp.org/db/conf/sbes/sbes2012.html,6436631b6ed26f37c9f27ec7dfde90d76b4988bc,Strategic Alignment between Academy and Industry: A Virtuous Cycle to Promote Innovation in Technology,2012,24.0,doi
724,2012,The Future of Human Resources Qualifications in Software Engineering - Meeting Demands from Industry and Benefiting from Educational and Technological Advances.,"Itana Maria de Souza Gimenes, Leonor Barroca, Ellen Francine Barbosa",https://dblp.org/rec/conf/sbes/GimenesBB12.html,https://doi.org/10.1109/SBES.2012.19,https://doi.org/10.1109/SBES.2012.19,https://dblp.org/db/conf/sbes/sbes2012.html,33aeb0a7dda26312388ddd6a25fac9f7536e331d,The Future of Human Resources Qualifications in Software Engineering - Meeting Demands from Industry and Benefiting from Educational and Technological Advances,2012,6.0,doi
725,2012,Towards an Explanatory Theory of Motivation in Software Engineering: A Qualitative Case Study of a Small Software Company.,"A. César C. França, David E. S. Carneiro, Fabio Q. B. da Silva",https://dblp.org/rec/conf/sbes/FrancaCS12.html,https://doi.org/10.1109/SBES.2012.28,https://doi.org/10.1109/SBES.2012.28,https://dblp.org/db/conf/sbes/sbes2012.html,51ee7f0784e7bd041393a94c51c58d731780c96d,Towards an Explanatory Theory of Motivation in Software Engineering: A Qualitative Case Study of a Small Software Company,2012,26.0,doi
726,2012,Towards Envisaging Software Testing in a Pervasive Computing World.,"Vinicius H. S. Durelli, André Takeshi Endo, Adenilso da Silva Simão, Márcio Eduardo Delamaro",https://dblp.org/rec/conf/sbes/DurelliESD12.html,https://doi.org/10.1109/SBES.2012.21,https://doi.org/10.1109/SBES.2012.21,https://dblp.org/db/conf/sbes/sbes2012.html,f505d4fe58bfd508d97284fa9f29a9428f571bbc,Towards Envisaging Software Testing in a Pervasive Computing World,2012,0.0,doi
727,2012,Using an Empirical Study to Evaluate the Feasibility of a New Usability Inspection Technique for Paper Based Prototypes of Web Applications.,"Luis Rivero, Tayana Conte",https://dblp.org/rec/conf/sbes/RiveroC12.html,https://doi.org/10.1109/SBES.2012.9,https://doi.org/10.1109/SBES.2012.9,https://dblp.org/db/conf/sbes/sbes2012.html,1510fcc962ee3344f119a67648569ee6c0b666aa,Using an empirical study to evaluate the feasibility of a new usability inspection technique for paper based prototypes of web applications,2012,19.0,titulo
728,2012,WE-QT: A Web Usability Inspection Technique to Support Novice Inspectors.,"Priscila Silva Fernandes, Tayana Conte, Bruno A. Bonifácio",https://dblp.org/rec/conf/sbes/FernandesCB12.html,https://doi.org/10.1109/SBES.2012.30,https://doi.org/10.1109/SBES.2012.30,https://dblp.org/db/conf/sbes/sbes2012.html,6505dd81fbaf4c49e742340412142539a772cd11,WE-QT: A Web Usability Inspection Technique to Support Novice Inspectors,2012,10.0,doi
729,2011,25 Years of Software Engineering in Brazil: An Analysis of SBES History.,"Joás Sousa Gomes, Paulo Anselmo da Mota Silveira Neto, Daniela S. Cruzes, Eduardo Santana de Almeida",https://dblp.org/rec/conf/sbes/GomesNCA11.html,https://doi.org/10.1109/SBES.2011.11,https://doi.org/10.1109/SBES.2011.11,https://dblp.org/db/conf/sbes/sbes2011.html,957eea9988c39799c0caaff0f3c65778cc808ac9,25 Years of Software Engineering in Brazil: An Analysis of SBES History,2011,13.0,doi
730,2011,A Method for Software Process Capability / Maturity Models Customization to Specific Domains.,"Jean Carlo Rossa Hauck, Christiane Gresse von Wangenheim",https://dblp.org/rec/conf/sbes/HauckW11.html,https://doi.org/10.1109/SBES.2011.23,https://doi.org/10.1109/SBES.2011.23,https://dblp.org/db/conf/sbes/sbes2011.html,6a8a7356733af07f31293394452c102e9838a1a0,A Method for Software Process Capability / Maturity Models Customization to Specific Domains,2011,4.0,doi
731,2011,A Method for the Creation of Requirements Fragments for Reuse in Information Systems.,"Amanda R. Araujo, Maria Lencastre, Denis Silva da Silveira",https://dblp.org/rec/conf/sbes/AraujoLS11.html,https://doi.org/10.1109/SBES.2011.40,https://doi.org/10.1109/SBES.2011.40,https://dblp.org/db/conf/sbes/sbes2011.html,47fcd50590e43ec5420a067cae32157db653d00a,A Method for the Creation of Requirements Fragments for Reuse in Information Systems,2011,2.0,doi
732,2011,A Model for the Evaluation of Educational Games for Teaching Software Engineering.,"Rafael Savi, Christiane Gresse von Wangenheim, Adriano Ferreti Borgatto",https://dblp.org/rec/conf/sbes/SaviWB11.html,https://doi.org/10.1109/SBES.2011.27,https://doi.org/10.1109/SBES.2011.27,https://dblp.org/db/conf/sbes/sbes2011.html,00b5f8d132c6223e130622b4136e1090e943f238,A Model for the Evaluation of Educational Games for Teaching Software Engineering,2011,57.0,doi
733,2011,Agile Testing of Exceptional Behavior.,"Rafael Di Bernardo, Ricardo Sales Jr., Fernando Castor, Roberta Coelho, Nélio Cacho, Sérgio Soares",https://dblp.org/rec/conf/sbes/BernardoSCCCS11.html,https://doi.org/10.1109/SBES.2011.28,https://doi.org/10.1109/SBES.2011.28,https://dblp.org/db/conf/sbes/sbes2011.html,55d4122d2ffd29ffdac19b063aa7db1298d31a9a,Agile Testing of Exceptional Behavior,2011,10.0,doi
734,2011,AltoStratus: A Collaboration Network Focused on the New Research Challenges and Opportunities in Cloud Computing.,"Thaís Vasconcelos Batista, Nabor C. Mendonça, Américo Sampaio, Carlos Alberto Kamienski, Nelson L. S. da Fonseca, Edmundo R. M. Madeira, Luciano Paschoal Gaspary, Marinho P. Barcellos, Noemi de La Rocque Rodriguez, Karin K. Breitman, Djamel Sadok, Silvio Meira, Stenio F. L. Fernandes, Flávia Coimbra Delicato, Paulo F. Pires",https://dblp.org/rec/conf/sbes/BatistaMSKFMGBRBSMFDP11.html,https://doi.org/10.1109/SBES.2011.32,https://doi.org/10.1109/SBES.2011.32,https://dblp.org/db/conf/sbes/sbes2011.html,a560ded36c812afc133aec2565137ae4cc257624,AltoStratus: A Collaboration Network Focused on the New Research Challenges and Opportunities in Cloud Computing,2011,1.0,doi
