idx,ano,titulo,autores,url_dblp,doi_url,ee_url,url_pagina_ano,s2_paper_id,s2_title,s2_year,s2_citation_count,metodo_match
1014,2000,A Binomial Software Reliability Model Based on Coverage of Structural Testing Criteria.,"Adalberto Nobiato Crespo, Mário Jino, Alberto Pasquini, José Carlos Maldonado",https://dblp.org/rec/conf/sbes/CrespoJPM00.html,https://doi.org/10.5753/sbes.2000.25930,https://doi.org/10.5753/sbes.2000.25930,https://dblp.org/db/conf/sbes/sbes2000.html,da60faf4adde853b5c1460b2bd0ad4ec13c4a247,A binomial software reliability model based on coverage of structural testing criteria,2000.0,11.0,titulo
1015,2000,A Language for Stating Component Quality.,"Xavier Burgués Illa, Xavier Franch",https://dblp.org/rec/conf/sbes/IllaF00.html,https://doi.org/10.5753/sbes.2000.25921,https://doi.org/10.5753/sbes.2000.25921,https://dblp.org/db/conf/sbes/sbes2000.html,d9f415aa3f790861ae8d864478adaa53f3ba6c79,A Language for Stating Component Quality,2000.0,5.0,doi
1016,2000,A Modular Approach to Animation of Simulation Models.,"Roswitha Bardohl, Claudia Ermel, Leila Ribeiro",https://dblp.org/rec/conf/sbes/BardohlE000.html,https://doi.org/10.5753/sbes.2000.25925,https://doi.org/10.5753/sbes.2000.25925,https://dblp.org/db/conf/sbes/sbes2000.html,1c13cb00aa88f6d5ebd3fd3866928564edcbe8d7,A Modular Approach to Animation of Simulation Models,2000.0,1.0,doi
1017,2000,A Multi-Agent System for Domain Information Discovery and Filtering.,"Regina M. M. Braga, Marcelo N. Costa, Cláudia M. L. Werner, Marta Mattoso",https://dblp.org/rec/conf/sbes/BragaCWM00.html,https://doi.org/10.5753/sbes.2000.25928,https://doi.org/10.5753/sbes.2000.25928,https://dblp.org/db/conf/sbes/sbes2000.html,9a3e7a2679df46e303f338639b0a8e60fceda510,A Multi-Agent System for Domain Information Discovery and Filtering,2000.0,2.0,doi
1018,2000,A Utilização de um Processo de Aquisição de Conhecimento no Domínio de Engenharia Reversa.,"Andrea Padovan Jubileu, Rosely Sanches",https://dblp.org/rec/conf/sbes/JubileuS00.html,https://doi.org/10.5753/sbes.2000.25919,https://doi.org/10.5753/sbes.2000.25919,https://dblp.org/db/conf/sbes/sbes2000.html,f1d540a1a20c706dc4c931ad42ecac6d1285d192,A Utilização de um Processo de Aquisição de Conhecimento no Domínio de Engenharia Reversa,2000.0,0.0,doi
1019,2000,Ambientes de Desenvolvimento de Software Orientados a Domínio.,"Káthia Marçal de Oliveira, Guilherme Horta Travassos, Crediné Silva de Menezes, Ana Regina Cavalcanti da Rocha",https://dblp.org/rec/conf/sbes/OliveiraTMR00.html,https://doi.org/10.5753/sbes.2000.25933,https://doi.org/10.5753/sbes.2000.25933,https://dblp.org/db/conf/sbes/sbes2000.html,cb3cb7294fc95002c16fc6b2895548512d5fc148,Ambientes de Desenvolvimento de Software Orientados a Domínio,2000.0,6.0,doi
1020,2000,Closing the Gap Between Organizational Requirements and Object Oriented Modeling.,"Jaelson Castro, Fernanda M. R. Alencar, Gilberto A. Cysneiros Filho",https://dblp.org/rec/conf/sbes/CastroAF00.html,https://doi.org/10.5753/sbes.2000.25936,https://doi.org/10.5753/sbes.2000.25936,https://dblp.org/db/conf/sbes/sbes2000.html,295525aef6283be0b015d2c648b6a3cb2eab48b3,Closing the GAP between organizational requirements and object oriented modeling,2000.0,10.0,titulo
1021,2000,Decisions and Delphi: The Dynamics of Group Estimation.,"Shari Lawrence Pfleeger, Martin J. Shepperd, Roseanne Tesoriero",https://dblp.org/rec/conf/sbes/PfleegerST00.html,https://doi.org/10.5753/sbes.2000.25916,https://doi.org/10.5753/sbes.2000.25916,https://dblp.org/db/conf/sbes/sbes2000.html,a94204469baee84012385fed14d95d1847861729,Decisions and Delphi: The Dynamics of Group Estimation,2000.0,1.0,doi
1022,2000,Dependability of Computer-Based Systems.,Cliff B. Jones,https://dblp.org/rec/conf/sbes/Jones00.html,https://doi.org/10.5753/sbes.2000.25917,https://doi.org/10.5753/sbes.2000.25917,https://dblp.org/db/conf/sbes/sbes2000.html,37b9eaacadd0f61ef76ede6767e2770112ccce78,Dependability of Computer-Based Systems,2000.0,1.0,doi
1023,2000,Integrando Requisitos Não Funcionais à Modelagem Orientada a Objetos.,"Jaime de Melo Sabát Neto, Julio César Sampaio do Prado Leite",https://dblp.org/rec/conf/sbes/NetoL00.html,https://doi.org/10.5753/sbes.2000.25935,https://doi.org/10.5753/sbes.2000.25935,https://dblp.org/db/conf/sbes/sbes2000.html,70200de260059ec0794e9e348e2b2a97e2f0528b,Integrando Requisitos Não Funcionais à Modelagem Orientada a Objetos,2000.0,2.0,doi
1024,2000,ORIXÁS: Um Ambiente para Desenvolvimento de Sistemas Baseados em Conhecimento.,"Vera Maria Benjamim Werneck, Monica Geraldini, Luiz Reuter S. Torro, Rafael B. Teixeira, Rodrigo Alves Costa, Rogério J. da Silva, Marcelo Licio de Jesus, André Bezerra, Rafael C. Moreira",https://dblp.org/rec/conf/sbes/WerneckGTTCSJBM00.html,https://doi.org/10.5753/sbes.2000.25934,https://doi.org/10.5753/sbes.2000.25934,https://dblp.org/db/conf/sbes/sbes2000.html,53849c424b1fe2c09ffa846e40ddf04b211e9df4,ORIXÁS: Um Ambiente para Desenvolvimento de Sistemas Baseados em Conhecimento,2000.0,2.0,doi
1025,2000,Program Analysis for the Construction of Libraries of Programming Plans Applying Slicing.,Gustavo Villavicencio,https://dblp.org/rec/conf/sbes/Villavicencio00.html,https://doi.org/10.5753/sbes.2000.25923,https://doi.org/10.5753/sbes.2000.25923,https://dblp.org/db/conf/sbes/sbes2000.html,b1a34e5e1e6c22e9717218988a1b4568ac64fff9,Program Analysis for the Construction of Libraries of Programming Plans Applying Slicing,2000.0,2.0,doi
1026,2000,Reengenharia do Projeto do Servidor Web JAWS utilizando Programação Orientada a Aspectos.,"Uirá Kulesza, Dilma M. Da Silva",https://dblp.org/rec/conf/sbes/KuleszaS00.html,https://doi.org/10.5753/sbes.2000.25920,https://doi.org/10.5753/sbes.2000.25920,https://dblp.org/db/conf/sbes/sbes2000.html,cb531420248e0266b304c4488ce75b0f386ddf3e,Reengenharia do Projeto do Servidor Web JAWS utilizando Programação Orientada a Aspectos,2000.0,0.0,doi
1027,2000,Reengenharia Orientada a Objetos de Código Legado Progress 4GL.,"Antônio Francisco do Prado, Edimilson Ricardo Azevedo Novais",https://dblp.org/rec/conf/sbes/PradoN00.html,https://doi.org/10.5753/sbes.2000.25918,https://doi.org/10.5753/sbes.2000.25918,https://dblp.org/db/conf/sbes/sbes2000.html,32592f393dc5cee552396fbc1d0af47be6b24c4c,Reengenharia Orientada a Objetos de Código Legado Progress 4GL,2000.0,2.0,doi
1028,2000,"Searching for Expressiveness, Modularity, Flexibility and Standardisation in Software Process Modeling.","Josep Maria Ribó, Xavier Franch",https://dblp.org/rec/conf/sbes/RiboF00.html,https://doi.org/10.5753/sbes.2000.25932,https://doi.org/10.5753/sbes.2000.25932,https://dblp.org/db/conf/sbes/sbes2000.html,71098e5b694b4410024d4b881717b07afc66319e,"Searching for Expressiveness, Modularity, Flexibility and Standardisation in Software Process Modeling",2000.0,1.0,doi
1029,2000,SOS: A Framework for Software Reuse over Open Networks.,"Glêdson Elias da Silveira, Silvio Romero de Lemos Meira",https://dblp.org/rec/conf/sbes/SilveiraM00.html,https://doi.org/10.5753/sbes.2000.25927,https://doi.org/10.5753/sbes.2000.25927,https://dblp.org/db/conf/sbes/sbes2000.html,7c99eb2ae3db393b0e4f5974a15509d372db8d46,SOS: A Framework for Software Reuse over Open Networks,2000.0,0.0,doi
1030,2000,Study of the Knowledge Contained in Software Components' Identifiers.,Nicolas Anquetil,https://dblp.org/rec/conf/sbes/Anquetil00.html,https://doi.org/10.5753/sbes.2000.25922,https://doi.org/10.5753/sbes.2000.25922,https://dblp.org/db/conf/sbes/sbes2000.html,aa5aa696806ab2c14cc940d0c1ec64280086592f,Study of the Knowledge Contained in Software Components' Identifiers,2000.0,0.0,doi
1031,2000,Tactics of Refinement.,"Marcel Oliveira, Ana Cavalcanti",https://dblp.org/rec/conf/sbes/Oliveira000.html,https://doi.org/10.5753/sbes.2000.25924,https://doi.org/10.5753/sbes.2000.25924,https://dblp.org/db/conf/sbes/sbes2000.html,b984d1689e2a501b891ee1a4a5fdf5f25ee1a77f,Tactics of Refinement,2000.0,9.0,doi
1032,2000,Teste Estrutural de Software: Uma abordagem para Aplicações de Banco de Dados Relacional.,"Edmundo Sérgio Spoto, Mário Jino, José Carlos Maldonado",https://dblp.org/rec/conf/sbes/SpotoJM00.html,https://doi.org/10.5753/sbes.2000.25931,https://doi.org/10.5753/sbes.2000.25931,https://dblp.org/db/conf/sbes/sbes2000.html,eaddb09172b0e027bc08296a01e53f20638a4888,Teste Estrutural de Software: Uma abordagem para Aplicações de Banco de Dados Relacional,2000.0,2.0,doi
1033,2000,Translating HCL Programs into Petri Nets.,"Ricardo Massa Ferreira Lima, Rafael Dueire Lins",https://dblp.org/rec/conf/sbes/LimaL00.html,https://doi.org/10.5753/sbes.2000.25926,https://doi.org/10.5753/sbes.2000.25926,https://dblp.org/db/conf/sbes/sbes2000.html,bebeb8fbef0a1826eebbc10b8ff37328748bec62,Translating HCL Programs into Petri Nets,2000.0,3.0,doi
1034,2000,Uma arquitetura de software para reuso de componentes.,"Eduardo Kroth, Carlos Alberto Heuser",https://dblp.org/rec/conf/sbes/KrothH00.html,https://doi.org/10.5753/sbes.2000.25929,https://doi.org/10.5753/sbes.2000.25929,https://dblp.org/db/conf/sbes/sbes2000.html,bf3d376581a80bb0d00051b88260fe4052af81d1,Uma arquitetura de software para reuso de componentes,2000.0,0.0,doi
1035,1999,Aquisição de Conhecimento no Contexto de Análise de Domínio.,"Mônica Zopelari Roseti, Cláudia Maria Lima Werner",https://dblp.org/rec/conf/sbes/RosetiW99.html,https://doi.org/10.5753/sbes.1999.23935,https://doi.org/10.5753/sbes.1999.23935,https://dblp.org/db/conf/sbes/sbes1999.html,fbe973362f7faa672f5a7a24e9663e4d4374c9d2,Aquisição de Conhecimento no Contexto de Análise de Domínio,1999.0,1.0,doi
1036,1999,Aspectos de Validação do Método de Engenharia Reversa Fusion-RE/I aplicado a um Sistema Hipermídia.,"Valéria Delisandra Feltrim, Renata Pontin de Mattos Fortes, Willian Francisco da Silva",https://dblp.org/rec/conf/sbes/FeltrimFS99.html,https://doi.org/10.5753/sbes.1999.23926,https://doi.org/10.5753/sbes.1999.23926,https://dblp.org/db/conf/sbes/sbes1999.html,a2703725028599bb317b5ec92585b939ee0e7533,Aspectos de Validação do Método de Engenharia Reversa Fusion-RE/I aplicado a um Sistema Hipermídia,1999.0,1.0,doi
1037,1999,Assist-Pro: Um Assistente Baseado em Conhecimento para Apoiar a Definição de Processos de Software.,"Ricardo de Almeida Falbo, Crediné Silva de Menezes, Ana Regina Cavalcanti da Rocha",https://dblp.org/rec/conf/sbes/FalboMR99.html,https://doi.org/10.5753/sbes.1999.23919,https://doi.org/10.5753/sbes.1999.23919,https://dblp.org/db/conf/sbes/sbes1999.html,ef630925fa18147bff4bee38ab7d3929927d2ade,Assist-Pro: Um Assistente Baseado em Conhecimento para Apoiar a Definição de Processos de Software,1999.0,3.0,doi
1038,1999,Autômatos Finitos: um Formalismo para Cursos na Web.,"Júlio Henrique Araújo Pereira Machado, Leonardo Penczek, Carlos Tadeu Q. de Morais, Paulo Blauth Menezes",https://dblp.org/rec/conf/sbes/MachadoPMM99.html,https://doi.org/10.5753/sbes.1999.23923,https://doi.org/10.5753/sbes.1999.23923,https://dblp.org/db/conf/sbes/sbes1999.html,b9ae5bbbc42f20aee9d685d4118ba734dedee375,Autômatos Finitos: um Formalismo para Cursos na Web,1999.0,4.0,doi
1039,1999,CASE Orientada a Objetos com Múltiplas Visões e Implementação Automática de Sistemas - MVCASE.,"Tathiana da Silva Barrére, Antônio Francisco do Prado, Vitor César Bonafe",https://dblp.org/rec/conf/sbes/BarrerePB99.html,https://doi.org/10.5753/sbes.1999.23917,https://doi.org/10.5753/sbes.1999.23917,https://dblp.org/db/conf/sbes/sbes1999.html,fb5eec89d85e23b66dcab6b4d1a98b5a27c3bb11,CASE Orientada a Objetos com Múltiplas Visões e Implementação Automática de Sistemas - MVCASE,1999.0,1.0,doi
1040,1999,Configurando Protocolos de Interação na Abordagem R-RIO.,"Alexandre Sztajnberg, Marcelo Lobosco, Orlando Loques",https://dblp.org/rec/conf/sbes/SztajnbergLL99.html,https://doi.org/10.5753/sbes.1999.23912,https://doi.org/10.5753/sbes.1999.23912,https://dblp.org/db/conf/sbes/sbes1999.html,ed0bd91ed2ed5b5555d13631e19f43d72fe56d26,Configurando Protocolos de Interação na Abordagem R-RIO,1999.0,2.0,doi
1041,1999,Data Flow Based Integration Testing.,"Plínio R. S. Vilela, José Carlos Maldonado, Mário Jino",https://dblp.org/rec/conf/sbes/VilelaMJ99.html,https://doi.org/10.5753/sbes.1999.23934,https://doi.org/10.5753/sbes.1999.23934,https://dblp.org/db/conf/sbes/sbes1999.html,2031339355e0df2d232c830cca5e878d80cdf341,Data Flow Based Integration Testing,1999.0,8.0,doi
1042,1999,Em Direção a um Modelo de Custos de Desenvolvimento de Software Orientado a Objetos.,"Cláudia Dib Cruz, Cláudia Maria Lima Werner, Jeferson Ferreira Soares",https://dblp.org/rec/conf/sbes/CruzWS99.html,https://doi.org/10.5753/sbes.1999.23918,https://doi.org/10.5753/sbes.1999.23918,https://dblp.org/db/conf/sbes/sbes1999.html,87720770158c6bfc7cd6f759ab85946d87012493,Em Direção a um Modelo de Custos de Desenvolvimento de Software Orientado a Objetos,1999.0,3.0,doi
1043,1999,Especificação Formal de uma Ferramenta de Trabalho Colaborativo através da Composição de Objetos Náutilus.,"Cirney Carneiro, Rodrigo Quites Reis, Paulo Blauth Menezes",https://dblp.org/rec/conf/sbes/CarneiroRM99.html,https://doi.org/10.5753/sbes.1999.23916,https://doi.org/10.5753/sbes.1999.23916,https://dblp.org/db/conf/sbes/sbes1999.html,ba2e8350741936a9a05b64d53ec87c39737f882d,Especificação Formal de uma Ferramenta de Trabalho Colaborativo através da Composição de Objetos Náutilus,1999.0,1.0,doi
1044,1999,Geração Automática de Dados e Tratamento de Não Executabilidade no Teste Estrutural de Software.,"Paulo Marcos Siqueira Bueno, Mário Jino",https://dblp.org/rec/conf/sbes/BuenoJ99.html,https://doi.org/10.5753/sbes.1999.23929,https://doi.org/10.5753/sbes.1999.23929,https://dblp.org/db/conf/sbes/sbes1999.html,61ab69e8ea54530f54d8b623d48d06e4485b89b1,Geração Automática de Dados e Tratamento de Não Executabilidade no Teste Estrutural de Software,1999.0,5.0,doi
1045,1999,Integrating Early and Late-Phase Requirements: A Factory Case Study.,"Fernanda Maria Ribeiro de Alencar, Jaelson Freire Brelaz de Castro",https://dblp.org/rec/conf/sbes/AlencarC99.html,https://doi.org/10.5753/sbes.1999.23913,https://doi.org/10.5753/sbes.1999.23913,https://dblp.org/db/conf/sbes/sbes1999.html,0cdd567bfc3b1bce140b561b77c978367048044d,Integrating Early and Late-Phase Requirements: A Factory Case Study,1999.0,2.0,doi
1046,1999,Operadores Essenciais de Interface: Um Estudo de Caso.,"Auri Marcelo Rizzo Vincenzi, José Carlos Maldonado, Ellen Francine Barbosa, Márcio Eduardo Delamaro",https://dblp.org/rec/conf/sbes/VincenziMBD99.html,https://doi.org/10.5753/sbes.1999.23933,https://doi.org/10.5753/sbes.1999.23933,https://dblp.org/db/conf/sbes/sbes1999.html,d0812100398d4ec033cb740f673ff1335b3fd44d,Operadores Essenciais de Interface: Um Estudo de Caso,1999.0,4.0,doi
1047,1999,Projeto de uma Arquitetura de Software Reflexiva para a Linguagem Xchart.,"Renato O. Stehling, Hans K. E. Liesenberg",https://dblp.org/rec/conf/sbes/StehlingL99.html,https://doi.org/10.5753/sbes.1999.23922,https://doi.org/10.5753/sbes.1999.23922,https://dblp.org/db/conf/sbes/sbes1999.html,e3ca8f832d1c8a4776a947379658bc4ccffd1e71,Projeto de uma Arquitetura de Software Reflexiva para a Linguagem Xchart,1999.0,0.0,doi
1048,1999,Reengenharia com Uso de Padrões de Projeto.,"Maria Istela Cagnin, Rosângela Dellosso Penteado, Fernão Stella R. Germano, Paulo César Masiero",https://dblp.org/rec/conf/sbes/CagninPGM99.html,https://doi.org/10.5753/sbes.1999.23927,https://doi.org/10.5753/sbes.1999.23927,https://dblp.org/db/conf/sbes/sbes1999.html,49322b81f54cc37c0974d9418016eda48a9a4f19,Reengenharia com Uso de Padrões de Projeto,1999.0,1.0,doi
1049,1999,Reengenharia de Software para Plataformas Distribuídas Orientadas a Objetos.,"Elisângela Sato de Jesus, Ana Paula Fukuda, Antônio Francisco do Prado",https://dblp.org/rec/conf/sbes/JesusFP99.html,https://doi.org/10.5753/sbes.1999.23928,https://doi.org/10.5753/sbes.1999.23928,https://dblp.org/db/conf/sbes/sbes1999.html,4d4e332bd5e603222a41dac81830a1243591c688,Reengenharia de Software para Plataformas Distribuídas Orientadas a Objetos,1999.0,0.0,doi
1050,1999,Suporte ao Desenvolvimento e Uso de Componentes Flexíveis.,"Ricardo Pereira e Silva, Roberto Tom Price",https://dblp.org/rec/conf/sbes/SilvaP99.html,https://doi.org/10.5753/sbes.1999.23911,https://doi.org/10.5753/sbes.1999.23911,https://dblp.org/db/conf/sbes/sbes1999.html,2bd722c6282d523e9eb107efc82bdedd22911f57,Suporte ao Desenvolvimento e Uso de Componentes Flexíveis,1999.0,0.0,doi
1051,1999,"Técnicas, Modelos e Ferramentas para Suporte à Construção de Interfaces em Sistemas de Aplicações Geográficas.","Juliano Lopes de Oliveira, Claudia Bauzer Medeiros",https://dblp.org/rec/conf/sbes/OliveiraM99.html,https://doi.org/10.5753/sbes.1999.23932,https://doi.org/10.5753/sbes.1999.23932,https://dblp.org/db/conf/sbes/sbes1999.html,c8ad7dca297661401e17d9d0f7a4b43657000959,"Técnicas, Modelos e Ferramentas para Suporte à Construção de Interfaces em Sistemas de Aplicações Geográficas",1999.0,0.0,doi
1052,1999,Towards Integrating Meta-Level Programming and Configuration Programming.,"Orlando Loques, Julius C. B. Leite, Marcelo Lobosco, Alexandre Sztajnberg",https://dblp.org/rec/conf/sbes/LoquesLLS99.html,https://doi.org/10.5753/sbes.1999.23931,https://doi.org/10.5753/sbes.1999.23931,https://dblp.org/db/conf/sbes/sbes1999.html,939f9130dce1e35f1b6561cb702d562ba24cc186,Towards Integrating Meta-Level Programming and Configuration Programming,1999.0,5.0,doi
1053,1999,Um Estudo sobre a Avaliação do Custo de Aplicação da Análise de Mutantes na Validação de Máquinas de Estados Finitos.,"Renata A. de Carvalho, Sandra Camargo Pinto Ferraz Fabbri, José Carlos Maldonado",https://dblp.org/rec/conf/sbes/CarvalhoFM99.html,https://doi.org/10.5753/sbes.1999.23930,https://doi.org/10.5753/sbes.1999.23930,https://dblp.org/db/conf/sbes/sbes1999.html,86559950f7f3f95a34e42e219891d640d34e342a,Um Estudo sobre a Avaliação do Custo de Aplicação da Análise de Mutantes na Validação de Máquinas de Estados Finitos,1999.0,1.0,doi
1054,1999,Um Mecanismo de Adaptação para Aplicações Tempo Real Baseado em Computação Imprecisa e Reflexão Computacional.,"Rômulo Silva de Oliveira, Olinto José Varela Furtado",https://dblp.org/rec/conf/sbes/OliveiraF99.html,https://doi.org/10.5753/sbes.1999.23925,https://doi.org/10.5753/sbes.1999.23925,https://dblp.org/db/conf/sbes/sbes1999.html,703620e9f6291c9e3d29cc2cbd0176299bdcf025,Um Mecanismo de Adaptação para Aplicações Tempo Real Baseado em Computação Imprecisa e Reflexão Computacional,1999.0,1.0,doi
1055,1999,Um Modelo de Classes para um Ambiente de Geração de Programas de Medição de Software Baseados na Web.,"Luiz Paulo Alves Franca, Arndt von Staa, Hamilton José Sales Fonte II",https://dblp.org/rec/conf/sbes/FrancaSF99.html,https://doi.org/10.5753/sbes.1999.23924,https://doi.org/10.5753/sbes.1999.23924,https://dblp.org/db/conf/sbes/sbes1999.html,5cae12906f8cfae70f88895dbc9bf517feae6955,Um Modelo de Classes para um Ambiente de Geração de Programas de Medição de Software Baseados na Web,1999.0,1.0,doi
1056,1999,Um Modelo de Simulação de Processos de Software Baseado em Agentes Cooperativos.,"Fábio Augusto das Dores Silva, Rodrigo Quites Reis, Carla Alessandra Lima Reis, Daltro José Nunes",https://dblp.org/rec/conf/sbes/SilvaRRN99.html,https://doi.org/10.5753/sbes.1999.23920,https://doi.org/10.5753/sbes.1999.23920,https://dblp.org/db/conf/sbes/sbes1999.html,7ddb5e6af5626cc182034b179a68fe88eca8ec0b,Um Modelo de Simulação de Processos de Software Baseado em Agentes Cooperativos,1999.0,4.0,doi
1057,1999,Uma Arquitetura para Reduzir a Complexidade e Aumentar a Produtividade do Ciclo de Vida do Desenvolvimento de Sistemas.,"André Luis Costa de Oliveira, José Palazzo Moreira de Oliveira",https://dblp.org/rec/conf/sbes/OliveiraO99.html,https://doi.org/10.5753/sbes.1999.23921,https://doi.org/10.5753/sbes.1999.23921,https://dblp.org/db/conf/sbes/sbes1999.html,728a30d498f62d91a1f7da2cb52d3c74eee9f5c7,Uma Arquitetura para Reduzir a Complexidade e Aumentar a Produtividade do Ciclo de Vida do Desenvolvimento de Sistemas,1999.0,1.0,doi
1058,1999,Uma Infra-estrutura de Apoio à Aquisição Cooperativa de Conhecimento em Engenharia de Domínio.,"Marcelo Trannin Machado, Flávia Castelo Santos, Cláudia M. L. Werner, Marcos R. S. Borges",https://dblp.org/rec/conf/sbes/MachadoSWB99.html,https://doi.org/10.5753/sbes.1999.23915,https://doi.org/10.5753/sbes.1999.23915,https://dblp.org/db/conf/sbes/sbes1999.html,6fe091bd7cec2e3c645b631129c5ee0a7465eb72,Uma Infra-estrutura de Apoio à Aquisição Cooperativa de Conhecimento em Engenharia de Domínio,1999.0,2.0,doi
1059,1999,Utilização dos Preceitos da Teoria da Atividade na Elicitação dos Requisitos do Software.,"Luiz Eduardo Galvão Martins, Beatriz Mascia Daltrini",https://dblp.org/rec/conf/sbes/MartinsD99.html,https://doi.org/10.5753/sbes.1999.23914,https://doi.org/10.5753/sbes.1999.23914,https://dblp.org/db/conf/sbes/sbes1999.html,79594b566d4424dda4e8e668c9d3232017173be5,Utilização dos Preceitos da Teoria da Atividade na Elicitação dos Requisitos do Software,1999.0,10.0,doi
1060,1998,ÁBACO: Um Ambiente de Desenvolvimento Baseado em Objetos Distribuídos Configuráveis.,"Cidcley Teixeira de Souza, Mauro Oliveira",https://dblp.org/rec/conf/sbes/SouzaO98.html,https://doi.org/10.5753/sbes.1998.24028,https://doi.org/10.5753/sbes.1998.24028,https://dblp.org/db/conf/sbes/sbes1998.html,d3e17db76b805bacad4ea8ce0c76d0c37660596b,ÁBACO: Um Ambiente de Desenvolvimento Baseado em Objetos Distribuídos Configuráveis,1998.0,0.0,doi
1061,1998,ACE: Um Agente de Compras na Internet.,"Ana Beatriz Neto, Duarte Gouveia, Mário J. Silva",https://dblp.org/rec/conf/sbes/NetoGS98.html,https://doi.org/10.5753/sbes.1998.24033,https://doi.org/10.5753/sbes.1998.24033,https://dblp.org/db/conf/sbes/sbes1998.html,7c84e0e18ca6bbbea7c34dfbaa0aa646f290d87c,ACE: Um Agente de Compras na Internet,1998.0,2.0,doi
1062,1998,Aspectos de Herança em uma Ferramenta de Modelagem de Sistemas Baseada em Redes de Petri.,"Sandro A. D. Costa, Dalton Dario Serey Guerrero, Jorge C. A. de Figueiredo, Angelo Perkusich",https://dblp.org/rec/conf/sbes/CostaGFP98.html,https://doi.org/10.5753/sbes.1998.24034,https://doi.org/10.5753/sbes.1998.24034,https://dblp.org/db/conf/sbes/sbes1998.html,54bb94e6d6cecaad35775644608fd538f7bf0814,Aspectos de Herança em uma Ferramenta de Modelagem de Sistemas Baseada em Redes de Petri,1998.0,0.0,doi
1063,1998,Estrategias para la identificación de Reglas de Negocio.,"María Carmen Leonardi, Julio César Sampaio do Prado Leite, Gustavo Rossi",https://dblp.org/rec/conf/sbes/LeonardiLR98.html,https://doi.org/10.5753/sbes.1998.24019,https://doi.org/10.5753/sbes.1998.24019,https://dblp.org/db/conf/sbes/sbes1998.html,2f5ea2af883a81d071e69c72f6e2e34a69d2d3db,Estrategias para la identificación de Reglas de Negocio,1998.0,3.0,doi
1064,1998,Ferramentas de suporte à construção de aplicações de segmentação de imagens digitais.,"Gabriel Lühers Graça, Carla Maria Dal Sasso Freitas",https://dblp.org/rec/conf/sbes/GracaF98.html,https://doi.org/10.5753/sbes.1998.24023,https://doi.org/10.5753/sbes.1998.24023,https://dblp.org/db/conf/sbes/sbes1998.html,7dc54fb683c7c1200756d2d5fb8bef7f6a525ec4,Ferramentas de suporte à construção de aplicações de segmentação de imagens digitais,1998.0,0.0,doi
1065,1998,Formalização de Heurísticas para o Apoio a Modelagem de Sistemas Orientados a Objetos.,"André Luis Castro de Freitas, Ana Maria de Alencar Price",https://dblp.org/rec/conf/sbes/FreitasP98.html,https://doi.org/10.5753/sbes.1998.24035,https://doi.org/10.5753/sbes.1998.24035,https://dblp.org/db/conf/sbes/sbes1998.html,5ee0872c43c9d8fe59e432ff62df65cb7d746f25,Formalização de Heurísticas para o Apoio a Modelagem de Sistemas Orientados a Objetos,1998.0,1.0,doi
1066,1998,Gerenciamento do Processo de Desenvolvimento Cooperativo de Software no Ambiente PROSOFT.,"Carla Alessandra G. de Lima, Rodrigo Quites Reis, Daltro José Nunes",https://dblp.org/rec/conf/sbes/LimaRN98.html,https://doi.org/10.5753/sbes.1998.24029,https://doi.org/10.5753/sbes.1998.24029,https://dblp.org/db/conf/sbes/sbes1998.html,d26d77d73c1655d2d506dcf2670ce00547284d0a,Gerenciamento do Processo de Desenvolvimento Cooperativo de Software no Ambiente PROSOFT,1998.0,3.0,doi
1067,1998,Medição de Software para Pequenas Empresas: Uma Solução Baseada na Web.,"Luiz Paulo Alves Franca, Arndt von Staa, Carlos José Pereira de Lucena",https://dblp.org/rec/conf/sbes/FrancaSL98.html,https://doi.org/10.5753/sbes.1998.24020,https://doi.org/10.5753/sbes.1998.24020,https://dblp.org/db/conf/sbes/sbes1998.html,e9d9f1532f09e391fc80902adf030c2b4502d2d8,Medição de Software para Pequenas Empresas: Uma Solução Baseada na Web,1998.0,0.0,doi
1068,1998,Model-Checking Processes with States: An Industrial Case Study.,"Alexandre Mota, Augusto Sampaio",https://dblp.org/rec/conf/sbes/0001S98.html,https://doi.org/10.5753/sbes.1998.24017,https://doi.org/10.5753/sbes.1998.24017,https://dblp.org/db/conf/sbes/sbes1998.html,eb72f9cc1344cf441ff4f92ee703395ccb47d562,Model-Checking Processes with States: An Industrial Case Study,1998.0,4.0,doi
1069,1998,Modularizando a Gerência de Configuração de Software.,"André L. Moura, Francisco A. C. Pinheiro",https://dblp.org/rec/conf/sbes/MouraP98.html,https://doi.org/10.5753/sbes.1998.24030,https://doi.org/10.5753/sbes.1998.24030,https://dblp.org/db/conf/sbes/sbes1998.html,1a9542a3bdde1b9bff9cb868ef878bbb9088d83f,Modularizando a Gerência de Configuração de Software,1998.0,0.0,doi
1070,1998,Padrão State Reflexivo: Refinamento do Padrão de Projeto State para uma Arquitetura Reflexiva.,"Luciane Lamour Ferreira, Cecília Mary Fischer Rubira",https://dblp.org/rec/conf/sbes/FerreiraR98.html,https://doi.org/10.5753/sbes.1998.24024,https://doi.org/10.5753/sbes.1998.24024,https://dblp.org/db/conf/sbes/sbes1998.html,f59d5b022654efc873f078b71df27c176997ad76,Padrão State Reflexivo: Refinamento do Padrão de Projeto State para uma Arquitetura Reflexiva,1998.0,0.0,doi
