sbes_idx,sbes_ano,sbes_titulo,sbes_autores,sbes_doi_url,cited_s2_paper_id,citing_s2_paper_id,citing_title,citing_year,citing_authors,citing_author_ids,citing_venue,citing_doi
468,2020,Surveying the impacts of COVID-19 on the perceived productivity of Brazilian software developers.,"Edson Oliveira Jr., Gislaine C. L. Leal, Marco Túlio Valente, Marcelo Morandini, Rafael Prikladnicki, Leandro Bento Pompermaier, Rafael Chanin, Clara Marques Caldeira, Letícia Machado, Cleidson de Souza",https://doi.org/10.1145/3422392.3422444,b80388e9991fd87b0478de21160e54dc739e1bff,81de1acd500fb14f506deef7737d9622bc99fd00,Pandemic Agility: Towards a theory on adapting to working from home,2022.0,"Jonas Matos, C. França","2172020625, 1734887","IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies",10.1145/3528579.3529184
468,2020,Surveying the impacts of COVID-19 on the perceived productivity of Brazilian software developers.,"Edson Oliveira Jr., Gislaine C. L. Leal, Marco Túlio Valente, Marcelo Morandini, Rafael Prikladnicki, Leandro Bento Pompermaier, Rafael Chanin, Clara Marques Caldeira, Letícia Machado, Cleidson de Souza",https://doi.org/10.1145/3422392.3422444,b80388e9991fd87b0478de21160e54dc739e1bff,51a7fcff25833789180a9a629191fc98ca002595,Coordination Strategies When Working from Anywhere: A Case Study of Two Agile Teams,2022.0,"T. Sporsem, N. B. Moe","2054579418, 1705411",International Conference on Agile Software Development,10.48550/arXiv.2204.03978
468,2020,Surveying the impacts of COVID-19 on the perceived productivity of Brazilian software developers.,"Edson Oliveira Jr., Gislaine C. L. Leal, Marco Túlio Valente, Marcelo Morandini, Rafael Prikladnicki, Leandro Bento Pompermaier, Rafael Chanin, Clara Marques Caldeira, Letícia Machado, Cleidson de Souza",https://doi.org/10.1145/3422392.3422444,b80388e9991fd87b0478de21160e54dc739e1bff,6554892b604914fb0c4a7c463bac34eac3c08f53,"Work-from-home and its implication for project management, resilience and innovation - a global survey on software companies",2022.0,"Anh Nguyen-Duc, Dron Khanna, D. Greer, Xiaofeng Wang, L. Zaina, Gerardo Matturro, Jorge Melegati, E. Guerra, Giang Huong Le, Petri Kettunen, Sami Hyrynsalmi, Henry Edison, Afonso Sales, Didzis Rutitis, Kai-Kristian Kemell, Abdullah Aldaeej, T. Mikkonen, J. Garbajosa, P. Abrahamsson","1403663276, 38614348, 145150305, 1524725680, 145200127, 3294385, 7150852, 35422720, 151394193, 1801327, 20456790, 144445484, 145161783, 115260392, 51169077, 3400364, 1754218, 2745177, 52015060",Social Science Research Network,10.2139/ssrn.4032574
468,2020,Surveying the impacts of COVID-19 on the perceived productivity of Brazilian software developers.,"Edson Oliveira Jr., Gislaine C. L. Leal, Marco Túlio Valente, Marcelo Morandini, Rafael Prikladnicki, Leandro Bento Pompermaier, Rafael Chanin, Clara Marques Caldeira, Letícia Machado, Cleidson de Souza",https://doi.org/10.1145/3422392.3422444,b80388e9991fd87b0478de21160e54dc739e1bff,0dce8f21de4d96fbda5227a1bfc0d6b3c13501e7,Changes in perceived productivity of software engineers during COVID-19 pandemic: The voice of evidence,2021.0,"Darja Šmite, A. Tkalich, N. B. Moe, Efi Papatheocharous, E. Klotins, M. Buvik","1835666, 104326849, 1705411, 3111500, 2082938073, 96290187",Journal of Systems and Software,10.1016/j.jss.2021.111197
468,2020,Surveying the impacts of COVID-19 on the perceived productivity of Brazilian software developers.,"Edson Oliveira Jr., Gislaine C. L. Leal, Marco Túlio Valente, Marcelo Morandini, Rafael Prikladnicki, Leandro Bento Pompermaier, Rafael Chanin, Clara Marques Caldeira, Letícia Machado, Cleidson de Souza",https://doi.org/10.1145/3422392.3422444,b80388e9991fd87b0478de21160e54dc739e1bff,0d84e635c7d7aa15770ab50ba0fa2eeb641fa39e,Working in the COVID-19 pandemic: an observational study,2021.0,"Diego A. S. Lisbôa, T. D. da Rocha, Letícia Machado, C. Caldeira, C. D. de Souza","2156581615, 2478595280, 152892457, 27488192, 1809430",Journal of Interactive Systems,10.5753/jis.2021.2178
468,2020,Surveying the impacts of COVID-19 on the perceived productivity of Brazilian software developers.,"Edson Oliveira Jr., Gislaine C. L. Leal, Marco Túlio Valente, Marcelo Morandini, Rafael Prikladnicki, Leandro Bento Pompermaier, Rafael Chanin, Clara Marques Caldeira, Letícia Machado, Cleidson de Souza",https://doi.org/10.1145/3422392.3422444,b80388e9991fd87b0478de21160e54dc739e1bff,f1c74dbca0c7bc011592a70075294e63402b7903,Percepções Técnicas e Sociais de Fatores que Impactam no Desempenho de Práticas de Estágio Supervisionado em Tempos de Pandemia,2021.0,"E. Coutinho, R. P. Magalhães, Virgínia Farias de Sousa","2066503704, 134654986, 2479753284",Anais do XXVII Workshop de Informática na Escola (WIE 2021),10.5753/wie.2021.218247
468,2020,Surveying the impacts of COVID-19 on the perceived productivity of Brazilian software developers.,"Edson Oliveira Jr., Gislaine C. L. Leal, Marco Túlio Valente, Marcelo Morandini, Rafael Prikladnicki, Leandro Bento Pompermaier, Rafael Chanin, Clara Marques Caldeira, Letícia Machado, Cleidson de Souza",https://doi.org/10.1145/3422392.3422444,b80388e9991fd87b0478de21160e54dc739e1bff,f4c1278a54d6fc7c39b566314e5625b5f708e5c5,How Do Brazilian Software Development Teams Deal with Working From Home After a Year of the COVID-19 Pandemic?,2021.0,"C. I. Bezerra, E. Coutinho, Amarildo Araujo","2904472, 33178064, 2149596962",Brazilian Symposium on Software Engineering,10.1145/3474624.3474637
468,2020,Surveying the impacts of COVID-19 on the perceived productivity of Brazilian software developers.,"Edson Oliveira Jr., Gislaine C. L. Leal, Marco Túlio Valente, Marcelo Morandini, Rafael Prikladnicki, Leandro Bento Pompermaier, Rafael Chanin, Clara Marques Caldeira, Letícia Machado, Cleidson de Souza",https://doi.org/10.1145/3422392.3422444,b80388e9991fd87b0478de21160e54dc739e1bff,4f209bf3e8087b7cfcfc4e89694eac3eaf39d65d,Gamifying Flipped Classes: An Experience Report in Software Engineering Remote Teaching,2021.0,"Mayara Olivindo, N. Veras, Windson Viana, M. Cortés, Lincoln S. Rocha","2130927130, 2037396943, 145585450, 3293211, 3225841",Brazilian Symposium on Software Engineering,10.1145/3474624.3476971
468,2020,Surveying the impacts of COVID-19 on the perceived productivity of Brazilian software developers.,"Edson Oliveira Jr., Gislaine C. L. Leal, Marco Túlio Valente, Marcelo Morandini, Rafael Prikladnicki, Leandro Bento Pompermaier, Rafael Chanin, Clara Marques Caldeira, Letícia Machado, Cleidson de Souza",https://doi.org/10.1145/3422392.3422444,b80388e9991fd87b0478de21160e54dc739e1bff,8b9b22b480e2a683b482f0f74bd7266cdde1454f,Um Estudo Observacional sobre as Adaptações ao Trabalho Remoto no contexto da Pandemia de COVID-19,2021.0,"Diego A. S. Lisbôa, T. D. da Rocha, L. Machado, C. Caldeira, C. D. de Souza","2156581615, 2478595280, 144147306, 2060299715, 1809430",Brazilian Symposium on Collaborative Systems,10.5753/sbsc.2021.16024
468,2020,Surveying the impacts of COVID-19 on the perceived productivity of Brazilian software developers.,"Edson Oliveira Jr., Gislaine C. L. Leal, Marco Túlio Valente, Marcelo Morandini, Rafael Prikladnicki, Leandro Bento Pompermaier, Rafael Chanin, Clara Marques Caldeira, Letícia Machado, Cleidson de Souza",https://doi.org/10.1145/3422392.3422444,b80388e9991fd87b0478de21160e54dc739e1bff,15c676d605e7764aa0b731a2cf7abbb5e76f63f1,IT Project Management in a Remote Work Environments,2025.0,"Emenike Stanley Ugochukwu, Sadia O. Khan, Gideon Mekonnen Jonathan, Parisa Aasi","2376880924, 2247532250, 29775557, 2312306560",Procedia Computer Science,10.1016/j.procs.2025.07.065
468,2020,Surveying the impacts of COVID-19 on the perceived productivity of Brazilian software developers.,"Edson Oliveira Jr., Gislaine C. L. Leal, Marco Túlio Valente, Marcelo Morandini, Rafael Prikladnicki, Leandro Bento Pompermaier, Rafael Chanin, Clara Marques Caldeira, Letícia Machado, Cleidson de Souza",https://doi.org/10.1145/3422392.3422444,b80388e9991fd87b0478de21160e54dc739e1bff,6f8f6f8368c1e8033e8e195d89ad0ecfd8c1c9dd,Perception of Agile Teams About Home Office During the Covid-19,2023.0,"E. Canedo, A. T. Calazans, G. Silva, I. Brito, Eloisa Toffano Seidel Masson","1813822, 32478182, 2109959655, 2057843356, 2061151109",International Conference on Enterprise Information Systems,10.5220/0011961900003467
468,2020,Surveying the impacts of COVID-19 on the perceived productivity of Brazilian software developers.,"Edson Oliveira Jr., Gislaine C. L. Leal, Marco Túlio Valente, Marcelo Morandini, Rafael Prikladnicki, Leandro Bento Pompermaier, Rafael Chanin, Clara Marques Caldeira, Letícia Machado, Cleidson de Souza",https://doi.org/10.1145/3422392.3422444,b80388e9991fd87b0478de21160e54dc739e1bff,989483cf4dcbcc60d3c9ea11937660154fdacfb6,A Grey Literature Review on the Impacts of Covid-19 in Software Development,2022.0,"Everton Quadros, R. Prikladnicki, Regis Lahm","2164966688, 1782810, 79702226",International Conference on Enterprise Information Systems,10.5220/0011116100003179
468,2020,Surveying the impacts of COVID-19 on the perceived productivity of Brazilian software developers.,"Edson Oliveira Jr., Gislaine C. L. Leal, Marco Túlio Valente, Marcelo Morandini, Rafael Prikladnicki, Leandro Bento Pompermaier, Rafael Chanin, Clara Marques Caldeira, Letícia Machado, Cleidson de Souza",https://doi.org/10.1145/3422392.3422444,b80388e9991fd87b0478de21160e54dc739e1bff,c16a4c7c73e684ab503955c0dd786628c72921bc,The Journal of Systems & Software,2022.0,"Darja Šmite, N. B. Moe, E. Klotins, J. Gonzalez-Huerta","1835666, 1705411, 2082938073, 1400499819",,
469,2020,T2-UXT: A Tool to Support Transparency Evaluation in Software Ecosystems Portals.,"Kennedy Edson Silva de Souza, Rodrigo Oliveira Zacarias, Marcos César da Rocha Seruffo, Rodrigo Pereira dos Santos",https://doi.org/10.1145/3422392.3422502,9b55e72ab58dfb01e8688cc6888cddf6cf534088,7bc1412851a3580d08154668eb42dacf1a2f0f63,Translating Multimodal UX Requirements into System Architecture: The Implementation of the UX-Tracking Framework,2026.0,"Flávio Trindade Moura, Marcos César da Rocha Seruffo","2450250023, 2213094389",IMX,10.1145/3788851.3815058
469,2020,T2-UXT: A Tool to Support Transparency Evaluation in Software Ecosystems Portals.,"Kennedy Edson Silva de Souza, Rodrigo Oliveira Zacarias, Marcos César da Rocha Seruffo, Rodrigo Pereira dos Santos",https://doi.org/10.1145/3422392.3422502,9b55e72ab58dfb01e8688cc6888cddf6cf534088,4ed4f4293b1bb499decb185124ebabef01d0829a,Towards an Understanding of Developer Experience-Driven Transparency in Software Ecosystems,2025.0,"R. Zacarias, R. D. dos Santos, Patricia Lago","2354661247, 2127173876, 2347733517",arXiv.org,10.48550/arXiv.2509.03848
469,2020,T2-UXT: A Tool to Support Transparency Evaluation in Software Ecosystems Portals.,"Kennedy Edson Silva de Souza, Rodrigo Oliveira Zacarias, Marcos César da Rocha Seruffo, Rodrigo Pereira dos Santos",https://doi.org/10.1145/3422392.3422502,9b55e72ab58dfb01e8688cc6888cddf6cf534088,22c7a83278f1dface3f4f5e39d1a7ce01fcfeba5,A Framework for Supporting Transparency in Software Ecosystems Portals from the Point of View of Developer Experience,2025.0,R. Zacarias,2354661247,2025 IEEE/ACM 47th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),10.1109/ICSE-Companion66252.2025.00030
469,2020,T2-UXT: A Tool to Support Transparency Evaluation in Software Ecosystems Portals.,"Kennedy Edson Silva de Souza, Rodrigo Oliveira Zacarias, Marcos César da Rocha Seruffo, Rodrigo Pereira dos Santos",https://doi.org/10.1145/3422392.3422502,9b55e72ab58dfb01e8688cc6888cddf6cf534088,f86305196dd91ea37bc7a34e5e4ed075e16f451f,Investigating Conditioning Factors for Transparency in Software Ecosystems,2024.0,"Rodrigo Oliveira Zacarias, Rodrigo Feitosa Gonçalves, R. D. dos Santos, Patricia Lago","2091762687, 2202947538, 2127173876, 2256224361",Journal of Software Engineering Research and Development,10.5753/jserd.2024.4086
469,2020,T2-UXT: A Tool to Support Transparency Evaluation in Software Ecosystems Portals.,"Kennedy Edson Silva de Souza, Rodrigo Oliveira Zacarias, Marcos César da Rocha Seruffo, Rodrigo Pereira dos Santos",https://doi.org/10.1145/3422392.3422502,9b55e72ab58dfb01e8688cc6888cddf6cf534088,3dc70199904308ebc9a12fc0e0870a0ce15480a5,Usability and User Experience Evaluation in Intelligent Environments: A Review and Reappraisal,2024.0,S. Ntoa,1705982,International Journal of Human-Computer Interaction,10.1080/10447318.2024.2394724
469,2020,T2-UXT: A Tool to Support Transparency Evaluation in Software Ecosystems Portals.,"Kennedy Edson Silva de Souza, Rodrigo Oliveira Zacarias, Marcos César da Rocha Seruffo, Rodrigo Pereira dos Santos",https://doi.org/10.1145/3422392.3422502,9b55e72ab58dfb01e8688cc6888cddf6cf534088,9db31ae3b67aabd6fdc6c9537af785e6e2a843e6,Uma Proposta de Framework Multimodal para Avaliação de Experiência de Usuário em Sistemas Web Interativos,2024.0,"R. Zacarias, T. Parracho, Flávio Moura, D. Lima, S. Santos, K. Rodrigues, Marcos C. R. Seruffo, R. Santos","66748935, 2260988157, 2279239609, 101420040, 2112552922, 134265743, 2870956, 2115675815","Anais do IX Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software (WASHES 2024)",10.5753/washes.2024.2842
469,2020,T2-UXT: A Tool to Support Transparency Evaluation in Software Ecosystems Portals.,"Kennedy Edson Silva de Souza, Rodrigo Oliveira Zacarias, Marcos César da Rocha Seruffo, Rodrigo Pereira dos Santos",https://doi.org/10.1145/3422392.3422502,9b55e72ab58dfb01e8688cc6888cddf6cf534088,6c64aebe62f0134609124a16680fe75d095d46ea,Avaliação de Transparência de Portais de Ecossistemas de Software Utilizando Ferramentas de Análise de Experiência de Desenvolvedor,2023.0,"Thiago de Moura Parracho, R. Zacarias, R. D. dos Santos","2484036499, 66748935, 2127173876",Brazilian Symposium on Multimedia and the Web,10.5753/webmedia_estendido.2023.235465
469,2020,T2-UXT: A Tool to Support Transparency Evaluation in Software Ecosystems Portals.,"Kennedy Edson Silva de Souza, Rodrigo Oliveira Zacarias, Marcos César da Rocha Seruffo, Rodrigo Pereira dos Santos",https://doi.org/10.1145/3422392.3422502,9b55e72ab58dfb01e8688cc6888cddf6cf534088,d10dd944fc7ef5a5dd817de85a3906d4b47a524f,Investigating Transparency in Software Ecosystems,2023.0,"Rodrigo Oliveira Zacarias, Rodrigo Feitosa Gonçalves, R. D. dos Santos","2091762687, 2202947538, 2127173876",Brazilian Symposium on Software Engineering,10.1145/3613372.3613386
469,2020,T2-UXT: A Tool to Support Transparency Evaluation in Software Ecosystems Portals.,"Kennedy Edson Silva de Souza, Rodrigo Oliveira Zacarias, Marcos César da Rocha Seruffo, Rodrigo Pereira dos Santos",https://doi.org/10.1145/3422392.3422502,9b55e72ab58dfb01e8688cc6888cddf6cf534088,84b9364a18e396ee67c93a11ada476a560056afe,UX-Tracking: Web and Multimodal Tool for User Experience Evaluation,2022.0,"D. Lima, F. T. Moura, A. Alves, Thiago de Moura Parracho, Rodrigo Oliveira Zacarias, R. D. dos Santos, Marcos César da Rocha Seruffo","2141452453, 2179765726, 2212105869, 2484036499, 2091762687, 2127173876, 2397995386",Brazilian Symposium on Multimedia and the Web,10.5753/webmedia_estendido.2022.226527
469,2020,T2-UXT: A Tool to Support Transparency Evaluation in Software Ecosystems Portals.,"Kennedy Edson Silva de Souza, Rodrigo Oliveira Zacarias, Marcos César da Rocha Seruffo, Rodrigo Pereira dos Santos",https://doi.org/10.1145/3422392.3422502,9b55e72ab58dfb01e8688cc6888cddf6cf534088,41840ef26c9dc8b36433959fcd703d776331513e,Analytical Model for Classifying Areas of Interest in Interactive Systems,2021.0,"D. Lima, Rodrigo Oliveira Zacarias, Kennedy Edson Silva de Souza, R. D. dos Santos, Marcos César da Rocha Seruffo","2141452453, 2091762687, 2498089905, 2127173876, 2397995386",Simpósio Brasileiro de Fatores Humanos em Sistemas Computacionais,10.1145/3472301.3484357
469,2020,T2-UXT: A Tool to Support Transparency Evaluation in Software Ecosystems Portals.,"Kennedy Edson Silva de Souza, Rodrigo Oliveira Zacarias, Marcos César da Rocha Seruffo, Rodrigo Pereira dos Santos",https://doi.org/10.1145/3422392.3422502,9b55e72ab58dfb01e8688cc6888cddf6cf534088,2ac8d4c8112a4ec9a2d58253ce4fabeaf8f692ea,Requisitos de Transparência para Engajamento de Desenvolvedores em Portais de Ecossistemas de Software,2024.0,"Thiago de Moura Parracho, R. Zacarias, Henrique Prado de Sá Sousa, R. D. dos Santos","2484036499, 66748935, 2486881914, 2127173876",Workshop em Engenharia de Requisitos,10.29327/1407529.27-16
469,2020,T2-UXT: A Tool to Support Transparency Evaluation in Software Ecosystems Portals.,"Kennedy Edson Silva de Souza, Rodrigo Oliveira Zacarias, Marcos César da Rocha Seruffo, Rodrigo Pereira dos Santos",https://doi.org/10.1145/3422392.3422502,9b55e72ab58dfb01e8688cc6888cddf6cf534088,732b15d51a69d408f98798c8c472954dc1ad34ed,Investigating Transparency in Software Ecosystems Portals from the Point of View of Developer Experience,2024.0,"Rodrigo Oliveira Zacarias, R. D. dos Santos, Patricia Lago","2091762687, 2127173876, 2347733517",ICSOB Companion,
470,2020,Teaching Development of Distributed Software during COVID-19: An experience report in Brazil.,"Fernando A. M. Trinta, Paulo A. L. Rego, Windson Viana",https://doi.org/10.1145/3422392.3422480,55aeba7e656ae1d828ea1235a51820dd5ed64cfd,6de092bf56552e76c876234f02fd22514ac614d9,Flip for not flopping! Evaluating Gamified Flipped Classes in Software Engineering,2025.0,"N. Veras, Mayara Olivindo, Windson Viana, Lincoln S. Rocha","2037396943, 2130927130, 2275649449, 2275642285",Anais do XXXIII Workshop sobre Educação em Computação (WEI 2025),10.5753/wei.2025.8402
470,2020,Teaching Development of Distributed Software during COVID-19: An experience report in Brazil.,"Fernando A. M. Trinta, Paulo A. L. Rego, Windson Viana",https://doi.org/10.1145/3422392.3422480,55aeba7e656ae1d828ea1235a51820dd5ed64cfd,52a3ab741e98ed0a2d13a426e31b3037d06059b6,Teaching Software Engineering: An Overview of Current Approaches and Practices in the Last Decade of SBES,2024.0,"Ana Clementino, Erick Lima, Luann Lima, A. Guedes, Dorgival Netto, Jarbele C. S. Coutinho","2378796395, 2327837718, 2327985330, 119631798, 2073705848, 2069057281",Brazilian Symposium on Software Engineering,10.5753/sbes.2024.3517
470,2020,Teaching Development of Distributed Software during COVID-19: An experience report in Brazil.,"Fernando A. M. Trinta, Paulo A. L. Rego, Windson Viana",https://doi.org/10.1145/3422392.3422480,55aeba7e656ae1d828ea1235a51820dd5ed64cfd,a9d652688632b027d845378b7a2e4a617436c705,Evaluation of Online Learning Platforms for Interactive Self-paced Learning of Container-based Software Development,2022.0,"R. Lui, Michel Nga Yin Dik, P. T. Y. Lee","122658112, 2220060255, 50466044","International Conference on Teaching, Assessment, and Learning for Engineering",10.1109/TALE54877.2022.00017
470,2020,Teaching Development of Distributed Software during COVID-19: An experience report in Brazil.,"Fernando A. M. Trinta, Paulo A. L. Rego, Windson Viana",https://doi.org/10.1145/3422392.3422480,55aeba7e656ae1d828ea1235a51820dd5ed64cfd,d564b3e6e3c652d1218cab8dc488a48c1722dd4e,What is students’ perception of Flipped Classroom usage during Emergency Remote Teaching of Software Engineering subjects? An Experience Report in Brazil,2022.0,"G. Alves, Pamella Soares, Bianca Souza, N. Veras, Allysson Allex Araújo","2359456836, 51219017, 2185514671, 2037396943, 21318034",Brazilian Symposium on Software Engineering,10.1145/3555228.3555259
470,2020,Teaching Development of Distributed Software during COVID-19: An experience report in Brazil.,"Fernando A. M. Trinta, Paulo A. L. Rego, Windson Viana",https://doi.org/10.1145/3422392.3422480,55aeba7e656ae1d828ea1235a51820dd5ed64cfd,c180a4f4bf1b8f5a99d816dc085bd10fedfb9105,"It’s Great to Be Back: An Experience Report Comparing Course Satisfaction Surveys Before, During and After Pandemic",2022.0,"Luis Corral, I. Fronza","143680196, 2335178",Conference on Information Technology Education,10.1145/3537674.3554755
470,2020,Teaching Development of Distributed Software during COVID-19: An experience report in Brazil.,"Fernando A. M. Trinta, Paulo A. L. Rego, Windson Viana",https://doi.org/10.1145/3422392.3422480,55aeba7e656ae1d828ea1235a51820dd5ed64cfd,a1e92231deda25e9c068e420131933ab916765ad,AmongNET Game: Um relato de experiência do uso da Virtualidade e da Realidade Aumentada no Ensino Remoto Emergencial de Redes de Computadores,2022.0,"Erivan Lima, Ricardo Pereira, Windson Viana","152127662, 116212719, 2060031432",Anais do II Simpósio Brasileiro de Educação em Computação (EDUCOMP 2022),10.5753/educomp.2022.19209
470,2020,Teaching Development of Distributed Software during COVID-19: An experience report in Brazil.,"Fernando A. M. Trinta, Paulo A. L. Rego, Windson Viana",https://doi.org/10.1145/3422392.3422480,55aeba7e656ae1d828ea1235a51820dd5ed64cfd,58d2d02db95150a33cd3de025d49b69067769fc5,Ensino Remoto Emergencial de música no contexto da pandemia de Covid-19: Significações de professores,2022.0,"Lucas Leme Tavares, Leandro Augusto dos Reis","2154264731, 2479822520",Conjecturas,10.53660/conj-604-322
470,2020,Teaching Development of Distributed Software during COVID-19: An experience report in Brazil.,"Fernando A. M. Trinta, Paulo A. L. Rego, Windson Viana",https://doi.org/10.1145/3422392.3422480,55aeba7e656ae1d828ea1235a51820dd5ed64cfd,4f209bf3e8087b7cfcfc4e89694eac3eaf39d65d,Gamifying Flipped Classes: An Experience Report in Software Engineering Remote Teaching,2021.0,"Mayara Olivindo, N. Veras, Windson Viana, M. Cortés, Lincoln S. Rocha","2130927130, 2037396943, 145585450, 3293211, 3225841",Brazilian Symposium on Software Engineering,10.1145/3474624.3476971
470,2020,Teaching Development of Distributed Software during COVID-19: An experience report in Brazil.,"Fernando A. M. Trinta, Paulo A. L. Rego, Windson Viana",https://doi.org/10.1145/3422392.3422480,55aeba7e656ae1d828ea1235a51820dd5ed64cfd,a940d34763794bc2ad7e202d754dd419f14252ea,A Preliminary Guide for Assertive Selection of Active Methodologies in Software Engineering Education,2021.0,"José Lima, F. Alencar, W. Santos","2113231471, 1729825, 28078445",Brazilian Symposium on Software Engineering,10.1145/3474624.3476976
471,2020,Teaching UML Models with FLOSS Projects: A study carried out during the period of social isolation imposed by the COVID-19 pandemic.,"Fernanda Gomes Silva, Moara Sousa Brito Lessa, Nádia da Luz Lopes, Christina von Flach G. Chavez",https://doi.org/10.1145/3422392.3422491,356b76461bf0b97322f8992f20dab1ca79ffc266,64dab0bf74c9c02eb692c510d4e50329bf1cf414,Uso do ambiente interativo Padlet no Técnico em Informática Integrado ao Ensino Médio: Um relato de experiência,2026.0,"Danilo Giacobo, Odair Moreira de Souza","2042096374, 2478435657",Anais do XXXIV Workshop sobre Educação em Computação (WEI 2026),10.5753/wei.2026.21792
471,2020,Teaching UML Models with FLOSS Projects: A study carried out during the period of social isolation imposed by the COVID-19 pandemic.,"Fernanda Gomes Silva, Moara Sousa Brito Lessa, Nádia da Luz Lopes, Christina von Flach G. Chavez",https://doi.org/10.1145/3422392.3422491,356b76461bf0b97322f8992f20dab1ca79ffc266,52a3ab741e98ed0a2d13a426e31b3037d06059b6,Teaching Software Engineering: An Overview of Current Approaches and Practices in the Last Decade of SBES,2024.0,"Ana Clementino, Erick Lima, Luann Lima, A. Guedes, Dorgival Netto, Jarbele C. S. Coutinho","2378796395, 2327837718, 2327985330, 119631798, 2073705848, 2069057281",Brazilian Symposium on Software Engineering,10.5753/sbes.2024.3517
471,2020,Teaching UML Models with FLOSS Projects: A study carried out during the period of social isolation imposed by the COVID-19 pandemic.,"Fernanda Gomes Silva, Moara Sousa Brito Lessa, Nádia da Luz Lopes, Christina von Flach G. Chavez",https://doi.org/10.1145/3422392.3422491,356b76461bf0b97322f8992f20dab1ca79ffc266,d9232bf65ca04f24b056bd0c886ba8ca6945d25f,A portal to catalog worked examples extracted from open source software projects to support the teaching of Software Engineering,2024.0,"S. Tonhão, T. Colanzi, Igor Steinmacher","2046774560, 1776943, 2266325363",Journal of Software Engineering Research and Development,10.5753/jserd.2024.4027
472,2020,Testing Education: A Survey on a Global Scale.,"Silvana M. Melo, Veronica X. S. Moreira, Leo Natan Paschoal, Simone R. S. Souza",https://doi.org/10.1145/3422392.3422483,141304ca24aa61118f2c2e23ddcd55fb7e891dad,caec7eac9c499c95712b5d991dab68b763d639a2,Investigating the Alignment of Software Testing Education with Industry Practices,2026.0,"Carla Lizandra Silva, V. Alves, C. Bezerra, Lara Lima","2455483868, 2326198148, 2327038038, 2327985332",Anais do XXXIV Workshop sobre Educação em Computação (WEI 2026),10.5753/wei.2026.22639
472,2020,Testing Education: A Survey on a Global Scale.,"Silvana M. Melo, Veronica X. S. Moreira, Leo Natan Paschoal, Simone R. S. Souza",https://doi.org/10.1145/3422392.3422483,141304ca24aa61118f2c2e23ddcd55fb7e891dad,2a5759df420e68879e44a15c70d4267ec7eb86b3,Teachers’ Perspective on Software Testing Education,2025.0,"A. Fasolino, Beatriz Marín, Tanja E. J. Vos, Alexandra Mendes, A. Paiva, Felix Cammaerts, Monique Snoeck, Mehrdad Saadatmand, Porfirio Tramontana","1725488, 2268783476, 2288922239, 2317108295, 2258947318, 2193566350, 2279680022, 3130483, 1712641",ACM Transactions on Computing Education,10.1145/3772090
472,2020,Testing Education: A Survey on a Global Scale.,"Silvana M. Melo, Veronica X. S. Moreira, Leo Natan Paschoal, Simone R. S. Souza",https://doi.org/10.1145/3422392.3422483,141304ca24aa61118f2c2e23ddcd55fb7e891dad,f3ed80819f14d4f80256daea3594166a481b2235,Smart Prediction for Test Smell Refactorings,2025.0,"Luana Martins, Heitor A. X. Costa, Fabio Palomba, I. Machado","2373859553, 2137106807, 34946033, 2136495395",Brazilian Symposium on Software Quality,10.5753/cbsoft_estendido.2025.12026
472,2020,Testing Education: A Survey on a Global Scale.,"Silvana M. Melo, Veronica X. S. Moreira, Leo Natan Paschoal, Simone R. S. Souza",https://doi.org/10.1145/3422392.3422483,141304ca24aa61118f2c2e23ddcd55fb7e891dad,c4804fb0c422d96f7d39a3e2646d17a68fde2509,Gaps in Software Testing Education: A Survey of Academic Courses in Sweden,2025.0,"Ayodele A. Barrett, Eduard Paul Enoiu, Wasif Afzal","2218581094, 1693700, 3184435",Conference on Software Engineering Education and Training,10.1109/CSEET66350.2025.00018
472,2020,Testing Education: A Survey on a Global Scale.,"Silvana M. Melo, Veronica X. S. Moreira, Leo Natan Paschoal, Simone R. S. Souza",https://doi.org/10.1145/3422392.3422483,141304ca24aa61118f2c2e23ddcd55fb7e891dad,4f31a5092c9c98544368bf59da0fc6391fdee490,Structured Analysis of Software Testing Education in Higher Education in Germany,2025.0,"Christine Jokisch, K. Schramm, Sebastian Hobert, Lars Wilhelmi, Matthias Schumann","4647325, 48759376, 1890898, 2331422069, 2286686962",Conference on Software Engineering Education and Training,10.1109/CSEET66350.2025.00017
472,2020,Testing Education: A Survey on a Global Scale.,"Silvana M. Melo, Veronica X. S. Moreira, Leo Natan Paschoal, Simone R. S. Souza",https://doi.org/10.1145/3422392.3422483,141304ca24aa61118f2c2e23ddcd55fb7e891dad,009a7807537ab8dcc2e1e5fa533f743649c1b50b,Examining the Impact of Software Testing Practices on Software Quality in Batam Software Houses,2025.0,"Suwarno, Syaeful Anas Aklani, Nellsen Purwandi","2332841060, 2140866775, 2326548633",INOVTEK Polbeng - Seri Informatika,10.35314/5bmdas03
