sbes_idx,sbes_ano,sbes_titulo,sbes_autores,sbes_doi_url,cited_s2_paper_id,citing_s2_paper_id,citing_title,citing_year,citing_authors,citing_author_ids,citing_venue,citing_doi
790,2009,Automating the Product Derivation Process of Multi-agent Systems Product Lines.,"Elder Cirilo, Ingrid Nunes, Uirá Kulesza, Carlos Lucena",https://doi.org/10.1109/SBES.2009.26,16a0dcd125ba1171c768e250c5457652303cc63b,fce54b593aabace17bbe4b4e467c79a62537a4be,A Software Product Line Process to Develop Agents for the IoT,2015.0,"I. Ayala, M. Amor, L. Fuentes, J. M. Troya","5648101, 145653366, 145893559, 143981125",Italian National Conference on Sensors,10.3390/s150715640
790,2009,Automating the Product Derivation Process of Multi-agent Systems Product Lines.,"Elder Cirilo, Ingrid Nunes, Uirá Kulesza, Carlos Lucena",https://doi.org/10.1109/SBES.2009.26,16a0dcd125ba1171c768e250c5457652303cc63b,94821077f459c6c929e76e1a181ee3d26a74f1fe,Approche organisationnelle basée sur le paradigme agent pour la synthèse et la réutilisation des connaissances en ingénierie collaborative,2014.0,"Hind Darwich, D. Monticolo, É. Bonjour, A. Aoussat","2427222583, 145421509, 2698599, 26710752",,
790,2009,Automating the Product Derivation Process of Multi-agent Systems Product Lines.,"Elder Cirilo, Ingrid Nunes, Uirá Kulesza, Carlos Lucena",https://doi.org/10.1109/SBES.2009.26,16a0dcd125ba1171c768e250c5457652303cc63b,315fa363389254caeddc781358cd0fc9d805a7da,Configurable Software Product Lines - Supporting Heterogeneous Configuration Knowledge,2013.0,"Elder Cirilo, U. Kulesza, Alessandro F. Garcia, D. Cowan, P. Alencar, C. J. D. de Lucena","2722046, 1717396, 144447774, 35002948, 143937733, 2481149273",International Conference on Software Reuse,10.1007/978-3-642-38977-1_12
790,2009,Automating the Product Derivation Process of Multi-agent Systems Product Lines.,"Elder Cirilo, Ingrid Nunes, Uirá Kulesza, Carlos Lucena",https://doi.org/10.1109/SBES.2009.26,16a0dcd125ba1171c768e250c5457652303cc63b,1c69ab18523545c043fe7d4ca2cb05b7d0eee28b,Variability Modeling and Resolution in Component-based Robotics Systems,2013.0,Luca Gherardi,34596543,,
790,2009,Automating the Product Derivation Process of Multi-agent Systems Product Lines.,"Elder Cirilo, Ingrid Nunes, Uirá Kulesza, Carlos Lucena",https://doi.org/10.1109/SBES.2009.26,16a0dcd125ba1171c768e250c5457652303cc63b,236e56d4fde7694e469af9d59f9798bbb0f3d734,Contributions to the emergence and consolidation of Agent-oriented Software Engineering,2013.0,"C. J. D. de Lucena, Ingrid Nunes","35222477, 144792000",Journal of Systems and Software,10.1016/j.jss.2012.09.016
790,2009,Automating the Product Derivation Process of Multi-agent Systems Product Lines.,"Elder Cirilo, Ingrid Nunes, Uirá Kulesza, Carlos Lucena",https://doi.org/10.1109/SBES.2009.26,16a0dcd125ba1171c768e250c5457652303cc63b,ca8a1487ac3f0103e67fb05d46bc0ae4ec9f181e,A framework for implementing web recommendation agents,2012.0,"Danielle Medeiros, U. Kulesza, André M. C. Campos","2052260162, 1717396, 144323734",Brazilian Symposium on Multimedia and the Web,10.1145/2382636.2382700
790,2009,Automating the Product Derivation Process of Multi-agent Systems Product Lines.,"Elder Cirilo, Ingrid Nunes, Uirá Kulesza, Carlos Lucena",https://doi.org/10.1109/SBES.2009.26,16a0dcd125ba1171c768e250c5457652303cc63b,ad8a1aeca3685b9ea6ef0e8a1446b4c76b2e2098,Developing multi-agent system product lines: from requirements to code,2011.0,"Ingrid Nunes, C. J. D. de Lucena, D. Cowan, U. Kulesza, P. Alencar, Camila Nunes","144792000, 2481149273, 35002948, 1717396, 143937733, 145330445",International Journal of Agent-Oriented Software Engineering,10.1504/IJAOSE.2011.043643
790,2009,Automating the Product Derivation Process of Multi-agent Systems Product Lines.,"Elder Cirilo, Ingrid Nunes, Uirá Kulesza, Carlos Lucena",https://doi.org/10.1109/SBES.2009.26,16a0dcd125ba1171c768e250c5457652303cc63b,e112a9f417eee99974e6f838d394b943367408a9,The Emergence of Multiagent System Software Engineering,2011.0,C. J. D. de Lucena,35222477,Brazilian Symposium on Software Engineering,10.1109/SBES.2011.41
790,2009,Automating the Product Derivation Process of Multi-agent Systems Product Lines.,"Elder Cirilo, Ingrid Nunes, Uirá Kulesza, Carlos Lucena",https://doi.org/10.1109/SBES.2009.26,16a0dcd125ba1171c768e250c5457652303cc63b,1c1293e1bb6c51349eed6a3f77b188040aa92ea5,Configuration knowledge of software product lines: a comprehensibility study,2011.0,"Elder Cirilo, Ingrid Nunes, Alessandro F. Garcia, C. J. D. de Lucena","2722046, 144792000, 144447774, 2481149273",VariComp@AOSD,10.1145/1961359.1961361
790,2009,Automating the Product Derivation Process of Multi-agent Systems Product Lines.,"Elder Cirilo, Ingrid Nunes, Uirá Kulesza, Carlos Lucena",https://doi.org/10.1109/SBES.2009.26,16a0dcd125ba1171c768e250c5457652303cc63b,ef5c3e7e6acea3119bf4e835c0e6f5bd2358c8da,Building Service-Oriented User Agents Using a Software Product Line Approach,2009.0,"Ingrid Nunes, C. J. D. de Lucena, D. Cowan, P. Alencar","144792000, 2481149273, 35002948, 143937733",International Conference on Software Reuse,10.1007/978-3-642-04211-9_23
790,2009,Automating the Product Derivation Process of Multi-agent Systems Product Lines.,"Elder Cirilo, Ingrid Nunes, Uirá Kulesza, Carlos Lucena",https://doi.org/10.1109/SBES.2009.26,16a0dcd125ba1171c768e250c5457652303cc63b,3852a12149906a24c60ad4a3f7bd2df22f448ec3,Model-Based Software Derivation for Industrial Automation Management Systems,2019.0,Miao Fang,48344002,,
790,2009,Automating the Product Derivation Process of Multi-agent Systems Product Lines.,"Elder Cirilo, Ingrid Nunes, Uirá Kulesza, Carlos Lucena",https://doi.org/10.1109/SBES.2009.26,16a0dcd125ba1171c768e250c5457652303cc63b,9d7ae054d54951773585f7f165cd851f0a40acc5,Adoption of Software Product Line to a Voice User Interface Environment,2015.0,"Diógenes R. F. Oliveira, B. Bezerra, L. Freitas, A. M. A. Maciel","2247968, 2052402296, 2060087992, 29854575",,
790,2009,Automating the Product Derivation Process of Multi-agent Systems Product Lines.,"Elder Cirilo, Ingrid Nunes, Uirá Kulesza, Carlos Lucena",https://doi.org/10.1109/SBES.2009.26,16a0dcd125ba1171c768e250c5457652303cc63b,8580b9e3b5f9c643d5568e98fac06165fcea3b12,A Delta Oriented Approach to the Evolution and Reconciliation of Enterprise Software Products Lines,2013.0,"Gleydson Lima, Jadson Santos, U. Kulesza, Daniel Alencar, S. Fialho","46711641, 153706880, 1717396, 2472680887, 20202799",International Conference on Enterprise Information Systems,10.5220/0004453102550263
790,2009,Automating the Product Derivation Process of Multi-agent Systems Product Lines.,"Elder Cirilo, Ingrid Nunes, Uirá Kulesza, Carlos Lucena",https://doi.org/10.1109/SBES.2009.26,16a0dcd125ba1171c768e250c5457652303cc63b,56d0e5b749b80830b7aa21193da755b515cbd968,1 EMPIRICAL EVALUATION IN SOFTWARE PRODUCT LINE ENGINEERING,2013.0,"Alvin Ahnassay, E. Bagheri, D. Gašević","2078174492, 145632843, 65953975",,
790,2009,Automating the Product Derivation Process of Multi-agent Systems Product Lines.,"Elder Cirilo, Ingrid Nunes, Uirá Kulesza, Carlos Lucena",https://doi.org/10.1109/SBES.2009.26,16a0dcd125ba1171c768e250c5457652303cc63b,d4271a56d9bbe7eaaa31c20183937b1ac30baca7,Variability Realization Techniques and Product Derivation,2013.0,R. Capilla,69009515,Systems and Software Variability Management,10.1007/978-3-642-36583-6_6
790,2009,Automating the Product Derivation Process of Multi-agent Systems Product Lines.,"Elder Cirilo, Ingrid Nunes, Uirá Kulesza, Carlos Lucena",https://doi.org/10.1109/SBES.2009.26,16a0dcd125ba1171c768e250c5457652303cc63b,6422c8df0fbf105128ca0e945400b6b1e35099fd,Intelligence-oriented tools for networking,2010.0,,,,
791,2009,Developing Motivational Programs for Software Engineers through an Experimental Method.,"A. César C. França, Fabio Q. B. da Silva",https://doi.org/10.1109/SBES.2009.30,7664a89642f3d638e7705c6d4566980e2d50b9db,ddc34793737d67fa0c52a6df27ac101806cc07db,Motivational Factors for Distributed Software Development Teams,2012.0,"I. D. de Farias, L. Duarte, J. D. de Oliveira, A. Dantas, J. F. Barbosa, H. D. de Moura","9079840, 2468896994, 2498291511, 2478362062, 2496820895, 2479617086",2012 IEEE Seventh International Conference on Global Software Engineering Workshops,10.1109/ICGSEW.2012.17
792,2009,Exception Flows Made Explicit: An Exploratory Study.,"Nélio Cacho, Francisco Dantas, Alessandro Garcia, Fernando Castor",https://doi.org/10.1109/SBES.2009.11,f7a8f9a2dc8953e4867a72ff39c61854d21ecd4c,caf1fd636976d2155a4391d2a28bbcb53547fbc9,Automatic Analysis and Repair of Exception Bugs for Java Programs. (Analyse et réparation automatique des bugs liés aux exceptions dans les programmes Java),2015.0,Benoit Cornu,2671181,,10.70675/e9e8faacz1825z4c86za26bz39565f3d9a48
792,2009,Exception Flows Made Explicit: An Exploratory Study.,"Nélio Cacho, Francisco Dantas, Alessandro Garcia, Fernando Castor",https://doi.org/10.1109/SBES.2009.11,f7a8f9a2dc8953e4867a72ff39c61854d21ecd4c,77ad563e8f3b93e0105e325a9230d0f1c802bec8,Is Exception Handling a Reusable Aspect?,2014.0,"Adauto Almeida, E. Barreiros, Juliana Saraiva, F. Castor, S. Soares","144842545, 2904015, 2999777, 9393830, 145256450","2014 Eighth Brazilian Symposium on Software Components, Architectures and Reuse",10.1109/SBCARS.2014.17
792,2009,Exception Flows Made Explicit: An Exploratory Study.,"Nélio Cacho, Francisco Dantas, Alessandro Garcia, Fernando Castor",https://doi.org/10.1109/SBES.2009.11,f7a8f9a2dc8953e4867a72ff39c61854d21ecd4c,52947dc8970a4eebfafa7b866406a2e2d48d29d3,The crosscutting impact of the AOSD Brazilian research community,2013.0,"U. Kulesza, S. Soares, C. Chavez, Fernando Castor, Paulo Borba, C. J. D. de Lucena, P. Masiero, C. Sant'Anna, F. Ferrari, V. Alves, Roberta Coelho, Eduardo Figueiredo, Paulo F. Pires, Flávia Coimbra Delicato, E. Piveta, Carla Silva, V. V. de Camargo, R. Braga, Julio Cesar Sampaio do Prado Leite, O. Lemos, N. Mendonça, T. Batista, R. Bonifácio, N. Cacho, L. F. da Silva, Arndt von Staa, Fábio Fagundes Silveira, M. T. Valente, F. Alencar, J. Castro, R. Ramos, R. Penteado, C. M. Rubira","1717396, 145256450, 2277749416, , 144505000, 2481149273, 1720986, 65794337, 32180439, 145509128, 144242964, 46653229, 143955528, 1748015, 2748315, 145107116, 2479826373, 1905673, 143839444, 1815847, 2280971, 1683833, 15561818, 1736197, 2498535637, , 34707294, 1757592, 1729825, 144135755, 11402273, 1899897, 1788713",Journal of Systems and Software,10.1016/J.JSS.2012.08.031
792,2009,Exception Flows Made Explicit: An Exploratory Study.,"Nélio Cacho, Francisco Dantas, Alessandro Garcia, Fernando Castor",https://doi.org/10.1109/SBES.2009.11,f7a8f9a2dc8953e4867a72ff39c61854d21ecd4c,32b7a4319f8f35bd87892e73b87b0b0655ccb346,Uma ferramenta de análise de robustez para a melhoria da qualidade de sistemas de software,2013.0,Israel Barbosa Garcia,2112805080,,
792,2009,Exception Flows Made Explicit: An Exploratory Study.,"Nélio Cacho, Francisco Dantas, Alessandro Garcia, Fernando Castor",https://doi.org/10.1109/SBES.2009.11,f7a8f9a2dc8953e4867a72ff39c61854d21ecd4c,eb138fa812923deb2a686874261ac573a262de69,The AOSD Research Community in Brazil and Its Crosscutting Impact,2011.0,"C. Chavez, Uir' Kulesza, S. Soares, Paulo Borba, C. J. D. de Lucena, P. Masiero, C. Sant'Anna, E. Piveta, F. Ferrari, Fernando Castor, Roberta Coelho, L. F. da Silva, V. Alves, N. Mendonça, Eduardo Figueiredo, V. V. de Camargo, C. Silva, Paulo F. Pires, T. Batista, N. Cacho, Arndt von Staa, Julio Cesar Sampaio do Prado Leite, Fábio Fagundes Silveira, Ot'vio Augusto Lazzarini Lemos, R. Penteado, Fl'via C. Delicato, R. Braga, M. T. Valente, R. Ramos, Rodrigo Bonif'cio, F. Alencar, J. Castro","2277749416, , 145256450, 144505000, 2481149273, 1720986, 65794337, 2748315, 32180439, , 144242964, 2498535637, 145509128, 2280971, 46653229, 2479826373, 145107115, 143955528, 1683833, 1736197, , 143839444, 34707294, , 1899897, , 1905673, 1757592, 11402273, , 1729825, 144135755",Brazilian Symposium on Software Engineering,10.1109/SBES.2011.10
792,2009,Exception Flows Made Explicit: An Exploratory Study.,"Nélio Cacho, Francisco Dantas, Alessandro Garcia, Fernando Castor",https://doi.org/10.1109/SBES.2009.11,f7a8f9a2dc8953e4867a72ff39c61854d21ecd4c,cb9df9090c0c435118ca913e96ee0d20c024c82c,eFlowMining: An Exception-Flow Analysis Tool for .NET Applications,2011.0,"Israel García, N. Cacho","145000590, 1736197",2011 Fifth Latin-American Symposium on Dependable Computing Workshops,10.1109/LADCW.2011.18
792,2009,Exception Flows Made Explicit: An Exploratory Study.,"Nélio Cacho, Francisco Dantas, Alessandro Garcia, Fernando Castor",https://doi.org/10.1109/SBES.2009.11,f7a8f9a2dc8953e4867a72ff39c61854d21ecd4c,d82f8c589d39c1b1e1200538b57375848489eda7,Static analysis for java exception propagation structure,2010.0,"Xiang Qiu, Li Zhang, Xiao-Li Lian","50744002, 2152828011, 1839458",IEEE International Conference on Progress in Informatics and Computing,10.1109/PIC.2010.5688009
792,2009,Exception Flows Made Explicit: An Exploratory Study.,"Nélio Cacho, Francisco Dantas, Alessandro Garcia, Fernando Castor",https://doi.org/10.1109/SBES.2009.11,f7a8f9a2dc8953e4867a72ff39c61854d21ecd4c,ce10e0faf4d7e4dd33c501c0d0a3478fc3e0c23c,Characterising Faults in Aspect-Oriented Programs: Towards Filling the Gap Between Theory and Practice,2010.0,"F. Ferrari, Rachel Burrows, O. Lemos, Alessandro F. Garcia, J. Maldonado","32180439, 2059748471, 1815847, 144447774, 32768962",Brazilian Symposium on Software Engineering,10.1109/SBES.2010.11
792,2009,Exception Flows Made Explicit: An Exploratory Study.,"Nélio Cacho, Francisco Dantas, Alessandro Garcia, Fernando Castor",https://doi.org/10.1109/SBES.2009.11,f7a8f9a2dc8953e4867a72ff39c61854d21ecd4c,91f8f981b3ef780ded5965fb1cd34f2e59c076db,Assessing Intra-application Exception Handling Reuse with Aspects,2009.0,"Júlio César Taveira, Cristiane Queiroz, R. Lima, Juliana Saraiva, S. Soares, H. Oliveira, Nathalia Temudo, A. Araújo, J. Amorim, F. Castor, E. Barreiros","3043434, 2067383951, 49386186, 2999777, 145256450, 2277101544, 3348210, 2064042881, 5396807, 9393830, 2904015",2009 XXIII Brazilian Symposium on Software Engineering,10.1109/SBES.2009.21
792,2009,Exception Flows Made Explicit: An Exploratory Study.,"Nélio Cacho, Francisco Dantas, Alessandro Garcia, Fernando Castor",https://doi.org/10.1109/SBES.2009.11,f7a8f9a2dc8953e4867a72ff39c61854d21ecd4c,77b30b83c90e1c46fd38d1c510b39119fd4edd76,Architecting Holistic Fault Tolerance,2017.0,"Rem Gensh, A. Rafiev, A. Romanovsky, Alessandro F. Garcia, Fei Xia, A. Yakovlev","2986217, 2214816, 145305180, 144447774, , 143905130",IEEE International Symposium on High-Assurance Systems Engineering,10.1109/HASE.2017.13
792,2009,Exception Flows Made Explicit: An Exploratory Study.,"Nélio Cacho, Francisco Dantas, Alessandro Garcia, Fernando Castor",https://doi.org/10.1109/SBES.2009.11,f7a8f9a2dc8953e4867a72ff39c61854d21ecd4c,76a6f4897e328641bc35de5aea290bff4f69752e,Automatic Analysis and Repair of Exception Bugs for,2016.0,"Java Programs, Benoit Cornu","70098413, 2671181",,
792,2009,Exception Flows Made Explicit: An Exploratory Study.,"Nélio Cacho, Francisco Dantas, Alessandro Garcia, Fernando Castor",https://doi.org/10.1109/SBES.2009.11,f7a8f9a2dc8953e4867a72ff39c61854d21ecd4c,f5194b533f104aad6e65685104c0f4af71bd717b,Evidence-based programming language design : a philosophical and methodological exploration,2015.0,Antti-Juhani Kaijanaho,3026586,,
792,2009,Exception Flows Made Explicit: An Exploratory Study.,"Nélio Cacho, Francisco Dantas, Alessandro Garcia, Fernando Castor",https://doi.org/10.1109/SBES.2009.11,f7a8f9a2dc8953e4867a72ff39c61854d21ecd4c,0a30fa46911c84cd3c56ca6e4e57cb1770dabd5d,The extent of empirical evidence that could inform evidence-based design of programming languages : a systematic mapping study,2014.0,Antti-Juhani Kaijanaho,3026586,,
792,2009,Exception Flows Made Explicit: An Exploratory Study.,"Nélio Cacho, Francisco Dantas, Alessandro Garcia, Fernando Castor",https://doi.org/10.1109/SBES.2009.11,f7a8f9a2dc8953e4867a72ff39c61854d21ecd4c,856e318b925775da11145f1fed1cbb1244d29588,A contribution to the fault-based testing of aspect-orientd software,2010.0,F. Ferrari,32180439,,
793,2009,Fuzzy Continuous Resource Allocation Mechanisms in Workflow Management Systems.,"Joslaine Cristina Jeske de Freitas, Stéphane Julia, Robert Valette",https://doi.org/10.1109/SBES.2009.17,e161d075b7823e5434ebf526fc5a69849906127b,6b2c49946eb577c3765671437fd91d4ea3f769ef,Overload Control in a Token Player for a Fuzzy Workflow Management System,2021.0,"Felipe Nedopetalski, J. C. D. de Freitas","2051647019, 2136161656",International Conference on Robot Intelligence Technology and Applications,10.22456/2175-2745.105893
793,2009,Fuzzy Continuous Resource Allocation Mechanisms in Workflow Management Systems.,"Joslaine Cristina Jeske de Freitas, Stéphane Julia, Robert Valette",https://doi.org/10.1109/SBES.2009.17,e161d075b7823e5434ebf526fc5a69849906127b,64e802f19ba5873151f8d84cec9b8a293fbea75b,Modeling a Fuzzy Resource Allocation Mechanism based on Workflow Nets,2016.0,"J. C. D. de Freitas, S. Julia, Leiliane Pereira de Rezende","2136161656, 145451110, 2480264643",International Conference on Enterprise Information Systems,10.5220/0005833505590566
793,2009,Fuzzy Continuous Resource Allocation Mechanisms in Workflow Management Systems.,"Joslaine Cristina Jeske de Freitas, Stéphane Julia, Robert Valette",https://doi.org/10.1109/SBES.2009.17,e161d075b7823e5434ebf526fc5a69849906127b,a3f1d685a903c91ebbdfee320ffa2f84ce587038,Fuzzy Resource Allocation Mechanisms in Workflow Nets,2015.0,"J. C. D. de Freitas, S. Julia, Leiliane Pereira de Rezende","2136161656, 145451110, 2480264643",International Conference on Enterprise Information Systems,10.5220/0005365304710478
793,2009,Fuzzy Continuous Resource Allocation Mechanisms in Workflow Management Systems.,"Joslaine Cristina Jeske de Freitas, Stéphane Julia, Robert Valette",https://doi.org/10.1109/SBES.2009.17,e161d075b7823e5434ebf526fc5a69849906127b,185b7f95cffa748681ea6059179886bb40b0a4df,"Workflow net possibilística para problemas de não conformidade 
em processos de negócios",2013.0,Leiliane Pereira de Rezende,2480264643,,10.14393/ufu.di.2013.127
793,2009,Fuzzy Continuous Resource Allocation Mechanisms in Workflow Management Systems.,"Joslaine Cristina Jeske de Freitas, Stéphane Julia, Robert Valette",https://doi.org/10.1109/SBES.2009.17,e161d075b7823e5434ebf526fc5a69849906127b,786b114454466f85d228a9db5da7c144660d9078,A Dynamic Power Management Controller for Optimizing Servers' Energy Consumption in Service Centers,2010.0,"T. Cioara, I. Salomie, I. Anghel, Iulian Chira, Alexandru Cocian, E. Henis, Ronen I. Kat","1729979, 1706937, 40390132, 2085601865, 1659370665, 2080636, 2850301",ICSOC Workshops,10.1007/978-3-642-19394-1_17
793,2009,Fuzzy Continuous Resource Allocation Mechanisms in Workflow Management Systems.,"Joslaine Cristina Jeske de Freitas, Stéphane Julia, Robert Valette",https://doi.org/10.1109/SBES.2009.17,e161d075b7823e5434ebf526fc5a69849906127b,7024b7365f6ee957a58230ccd5dbbd24c06cacbc,Research on Optimization of Structures of Fuzzy Neural Petri Net,2008.0,"Junfang Ni, Zhen-Sheng Liao","9076972, 66066167","International Conference on Wireless Communications, Networking and Mobile Computing",10.1109/WICOM.2008.3043
793,2009,Fuzzy Continuous Resource Allocation Mechanisms in Workflow Management Systems.,"Joslaine Cristina Jeske de Freitas, Stéphane Julia, Robert Valette",https://doi.org/10.1109/SBES.2009.17,e161d075b7823e5434ebf526fc5a69849906127b,adfa4ee9bcfe2243282c72b609445c5369d28800,Fuzzy Resource-Constrained Time Workflow Nets,2016.0,"J. C. D. de Freitas, S. Julia","2136161656, 145451110",,10.1007/978-3-319-32467-8_48
794,2009,Habilities and Behavioural Profiles of SQA Professionals Related to Process Maturity Levels.,"Aliny F. Meira, Fabio Q. B. da Silva",https://doi.org/10.1109/SBES.2009.15,80e4499e58e71586860101502e23f2e2307a48a1,5e0c49aef2ba1f272f413bbe62f1390e5329fa52,Potencialização da Educação a Distância com Sistemas Hipermídia Adaptativos: uma Proposta Baseada em Tipos de Personalidade Acadêmica e Recomendação de Conteúdo,2014.0,"Adelito Borba Farias, Lucas Sampaio Leite, T. Gomes, B. Figueiredo, Maria Rita Pereira Xavier","3281577, 2105977245, 144077986, 38145574, 112883531",,10.5753/cbie.wcbie.2014.252
794,2009,Habilities and Behavioural Profiles of SQA Professionals Related to Process Maturity Levels.,"Aliny F. Meira, Fabio Q. B. da Silva",https://doi.org/10.1109/SBES.2009.15,80e4499e58e71586860101502e23f2e2307a48a1,d74c3a3901b351c3fc54504190639fabd183bbb4,The Importance of Professional Quality of Requirements Analysts for Success of Software Development Projects: A Study to Identify the Most Relevant Skills,2011.0,"Luciano Vale, A. Albuquerque, P. Beserra","144747744, 9250189, 3230164",Brazilian Symposium on Software Engineering,10.1109/SBES.2011.24
794,2009,Habilities and Behavioural Profiles of SQA Professionals Related to Process Maturity Levels.,"Aliny F. Meira, Fabio Q. B. da Silva",https://doi.org/10.1109/SBES.2009.15,80e4499e58e71586860101502e23f2e2307a48a1,36b421595fc957ca80361d692487b07935afee38,Relevant Skills to Requirement Analysts According to the Literature and the Project Managers Perspective,2010.0,"Luciano Vale, A. Albuquerque, P. Beserra","144747744, 9250189, 3230164",2010 Seventh International Conference on the Quality of Information and Communications Technology,10.1109/QUATIC.2010.40
794,2009,Habilities and Behavioural Profiles of SQA Professionals Related to Process Maturity Levels.,"Aliny F. Meira, Fabio Q. B. da Silva",https://doi.org/10.1109/SBES.2009.15,80e4499e58e71586860101502e23f2e2307a48a1,6426be25b02086a78a5dd5505c077c5d4205f275,Um estudo preliminar sobre Tipos de Personalidade em Equipes Scrum,2012.0,"D. Branco, Rafael Prikladnicki, T. Conte","144181228, 2075218081, 2067212592",Conferencia Iberoamericana de Software Engineering,
794,2009,Habilities and Behavioural Profiles of SQA Professionals Related to Process Maturity Levels.,"Aliny F. Meira, Fabio Q. B. da Silva",https://doi.org/10.1109/SBES.2009.15,80e4499e58e71586860101502e23f2e2307a48a1,70216b66e46cf2eaa7a467bd56927bbe541a0277,Evoluindo uma Técnica de Avaliação de Usabilidade através de Estudos In Vitro e In Vivo,2010.0,"Marcos Gomes, Fábio Santos, D. Viana, G. Travassos, T. Conte","2065976012, 2111872938, 2136626714, 2064596814, 2067212592",Brazilian Symposium on Software Quality,10.5753/sbqs.2010.15432
795,2009,Improving a Web Usability Inspection Technique Using Qualitative and Quantitative Data from an Observational Study.,"Tayana Conte, Verônica T. Vaz, Jobson Luiz Massolar da Silva, Emilia Mendes, Guilherme Horta Travassos",https://doi.org/10.1109/SBES.2009.25,7f51b26013c2fc889fc8f9d3c151efceb9c3a03b,5c789c3d8e46b26d3c8259e9333b563775a0edda,"Impact of long COVID on diverse Australian populations: a multi-site, longitudinal prospective cohort study protocol",2026.0,"Shi-Qi Luo, Zhen Zheng, Leila Karimi, M. Plebanski, K. Anderson, Natalie Jovanovski, Chintha Lankatillake, Wendell D. Cockshaw, D. Wollersheim, Jacob Sheahan, E. Seal, K. Butler-Henderson, D. Campbell, April Clarke, Sonja Cleary, Jessica Danaher, D. El-ansary, Bernardo Figueiredo, Katie L. Flanagan, C. Hines, Rebecca L. Jessup, Hanife Mehmet, Suzanne M. Miller, Marie-Claire Seeley, M. Sivan, F. Smarrelli, Adam B. Smith, G. Vesty, Dein Vindigni, S. Xenos, Louisa Stocco, S. Hartman, Ilan Ivory, Catherine Itsiopoulos","2223793918, 2244678668, 2296322867, 2323206205, 2289830396, 39085498, 1396275896, 145625521, 2271059060, 2244506246, 48228023, 1413586212, 2219885482, 2381329333, 2355511229, 2366921772, 1398232455, 2244344608, 2242014307, 144045259, 2244608707, 2386966414, 2262107434, 38281340, 144231159, 2381327213, 2274714871, 74267693, 2272429822, 2244501307, 2435893867, 80824688, 2436075302, 2249461380",BMJ Open,10.1136/bmjopen-2025-114928
795,2009,Improving a Web Usability Inspection Technique Using Qualitative and Quantitative Data from an Observational Study.,"Tayana Conte, Verônica T. Vaz, Jobson Luiz Massolar da Silva, Emilia Mendes, Guilherme Horta Travassos",https://doi.org/10.1109/SBES.2009.25,7f51b26013c2fc889fc8f9d3c151efceb9c3a03b,7c39c4dfe4af0d45fdfec2713299d188d6cd4644,Comparative Study for Evaluating the Usability of Web Based Applications,2018.0,"Ramandeep Kaur, Bhanu Sharma","2056121137, 2017661471",International Conference on Conceptual Structures,10.1109/ICCS.2018.00023
795,2009,Improving a Web Usability Inspection Technique Using Qualitative and Quantitative Data from an Observational Study.,"Tayana Conte, Verônica T. Vaz, Jobson Luiz Massolar da Silva, Emilia Mendes, Guilherme Horta Travassos",https://doi.org/10.1109/SBES.2009.25,7f51b26013c2fc889fc8f9d3c151efceb9c3a03b,27fc57b34bb97104be0a66ca142c081621d171b6,A Quantitative Approach for Web Usability Using Eye Tracking Data,2018.0,"López-Orozco, Florencia-Juárez","1409551259, 1414101137",Artificial Intelligence,10.5772/INTECHOPEN.74562
795,2009,Improving a Web Usability Inspection Technique Using Qualitative and Quantitative Data from an Observational Study.,"Tayana Conte, Verônica T. Vaz, Jobson Luiz Massolar da Silva, Emilia Mendes, Guilherme Horta Travassos",https://doi.org/10.1109/SBES.2009.25,7f51b26013c2fc889fc8f9d3c151efceb9c3a03b,eb779361f843ecb20ad2efcfb8a3ef754a352c23,Is there a place for qualitative studies when identifying effort predictors?: a case in web effort estimation,2014.0,"Olavo Matos, T. Conte, E. Mendes","40523502, 8956664, 144414111",International Conference on Evaluation & Assessment in Software Engineering,10.1145/2601248.2601281
795,2009,Improving a Web Usability Inspection Technique Using Qualitative and Quantitative Data from an Observational Study.,"Tayana Conte, Verônica T. Vaz, Jobson Luiz Massolar da Silva, Emilia Mendes, Guilherme Horta Travassos",https://doi.org/10.1109/SBES.2009.25,7f51b26013c2fc889fc8f9d3c151efceb9c3a03b,4dc0f2ebaa00ddc002dd2ee63dc9d0d56ebe48f4,Empirical Assessments of a tool to support Web usability inspection,2013.0,"Verônica T. Vaz, T. Conte, G. Travassos","2676369, 8956664, 1688347",,10.19153/CLEIEJ.16.3.6
795,2009,Improving a Web Usability Inspection Technique Using Qualitative and Quantitative Data from an Observational Study.,"Tayana Conte, Verônica T. Vaz, Jobson Luiz Massolar da Silva, Emilia Mendes, Guilherme Horta Travassos",https://doi.org/10.1109/SBES.2009.25,7f51b26013c2fc889fc8f9d3c151efceb9c3a03b,3a8c92b402ad218533be6401d0d93e3e2fecacce,Realising web effort estimation: a qualitative investigation,2013.0,"Olavo Matos, Luiz Leandro Fortaleza, T. Conte, E. Mendes","40523502, 3318877, 8956664, 144414111",International Conference on Evaluation & Assessment in Software Engineering,10.1145/2460999.2461002
