sbes_idx,sbes_ano,sbes_titulo,sbes_autores,sbes_doi_url,cited_s2_paper_id,citing_s2_paper_id,citing_title,citing_year,citing_authors,citing_author_ids,citing_venue,citing_doi
166,2024,Investigating Benefits and Limitations of Migrating to a Micro-Frontends Architecture.,"Fabio Antunes, Maria Julia Dias de Lima, Marco Antônio Pereira Araújo, Davide Taibi, Marcos Kalinowski",https://doi.org/10.5753/sbes.2024.3303,51c925a2d911c1945f4d91bd3c07043f17da3562,ee30b1fef09c234081ce8399214037cb71f83721,Composable Frontend Architecture: Microfrontends and Independent Deployment for Scalable Enterprise Digital Platforms,2026.0,Satish Kumar Madasamy Madasamy,2458277853,International Journal of Sustainability and Innovation in Engineering,10.56830/ijsie202605
166,2024,Investigating Benefits and Limitations of Migrating to a Micro-Frontends Architecture.,"Fabio Antunes, Maria Julia Dias de Lima, Marco Antônio Pereira Araújo, Davide Taibi, Marcos Kalinowski",https://doi.org/10.5753/sbes.2024.3303,51c925a2d911c1945f4d91bd3c07043f17da3562,678f651a48297f776e46263e7498bfb8a57c72db,Designing and Evaluating a Catalog of Micro Frontends Anti-patterns,2026.0,"Nabson Silva, Tayana Conte","2333841999, 2265960187",Anais do XXXIX Concurso de Teses e Dissertações da SBC (CTD-SBC 2026),10.5753/ctd.2026.19415
166,2024,Investigating Benefits and Limitations of Migrating to a Micro-Frontends Architecture.,"Fabio Antunes, Maria Julia Dias de Lima, Marco Antônio Pereira Araújo, Davide Taibi, Marcos Kalinowski",https://doi.org/10.5753/sbes.2024.3303,51c925a2d911c1945f4d91bd3c07043f17da3562,52542cec0d644608bbd02486dbdf739965bcaaa7,How Do Developers Adopt Micro-Frontends? A Survey on Drivers and Challenges,2026.0,"Antony Lemos, Everton Cavalcante","2458746545, 144667647",Annual International Computer Software and Applications Conference,10.1109/COMPSAC69091.2026.00081
166,2024,Investigating Benefits and Limitations of Migrating to a Micro-Frontends Architecture.,"Fabio Antunes, Maria Julia Dias de Lima, Marco Antônio Pereira Araújo, Davide Taibi, Marcos Kalinowski",https://doi.org/10.5753/sbes.2024.3303,51c925a2d911c1945f4d91bd3c07043f17da3562,9aef30af73cc5455c6bedeeb3069438fb2e02e7a,Teaching Micro Frontends: Insights from Two Controlled Experiments on Guidelines and Anti-patterns,2026.0,"Nabson Silva, Eriky Rodrigues, Tayana Conte","2333841999, 2333232484, 2265960187",Journal of Software Engineering Research and Development,10.5753/jserd.2026.7762
166,2024,Investigating Benefits and Limitations of Migrating to a Micro-Frontends Architecture.,"Fabio Antunes, Maria Julia Dias de Lima, Marco Antônio Pereira Araújo, Davide Taibi, Marcos Kalinowski",https://doi.org/10.5753/sbes.2024.3303,51c925a2d911c1945f4d91bd3c07043f17da3562,12a78417e003dbcdfa78ff6e4e736cc3b401aa9b,Component-Driven UI Architecture for Enterprise Retail Applications,2026.0,Mounica Singireddy,2410209216,International journal of innovative research and creative technology,10.62970/ijirct.v12.i2.2604013
166,2024,Investigating Benefits and Limitations of Migrating to a Micro-Frontends Architecture.,"Fabio Antunes, Maria Julia Dias de Lima, Marco Antônio Pereira Araújo, Davide Taibi, Marcos Kalinowski",https://doi.org/10.5753/sbes.2024.3303,51c925a2d911c1945f4d91bd3c07043f17da3562,babe1a1ed5a17860f859c31e56c636d30de8ba40,Evaluating Strategies for Teaching Micro Frontends: Do Anti-patterns Help?,2025.0,"Nabson Silva, Eriky Rodrigues, T. Conte","2333841999, 2333232484, 2265877815",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11029
166,2024,Investigating Benefits and Limitations of Migrating to a Micro-Frontends Architecture.,"Fabio Antunes, Maria Julia Dias de Lima, Marco Antônio Pereira Araújo, Davide Taibi, Marcos Kalinowski",https://doi.org/10.5753/sbes.2024.3303,51c925a2d911c1945f4d91bd3c07043f17da3562,05d7855af373ae6d3d8733a834db7a886b8e7d83,"Micro-Frontend Architecture: A Comparative Study of Startups and Large Established Companies-Suitability, Benefits, Challenges, and Practical Insights",2025.0,"Anat Sutharsica, Nimasha Arambepola","2366624816, 2047241918",International Conference on Soft Computing and Software Engineering,10.1109/SCSE65633.2025.11030972
166,2024,Investigating Benefits and Limitations of Migrating to a Micro-Frontends Architecture.,"Fabio Antunes, Maria Julia Dias de Lima, Marco Antônio Pereira Araújo, Davide Taibi, Marcos Kalinowski",https://doi.org/10.5753/sbes.2024.3303,51c925a2d911c1945f4d91bd3c07043f17da3562,bbc2920fa64230211840fe685dbaf6737612a4a9,Toward Bundler-Independent Module Federations: Enabling Typed Micro-Frontend Architectures,2025.0,"Billy Lando, Wilhelm Hasselbring","2342920101, 2342921090",2025 IEEE 22nd International Conference on Software Architecture Companion (ICSA-C),10.1109/ICSA-C65153.2025.00013
166,2024,Investigating Benefits and Limitations of Migrating to a Micro-Frontends Architecture.,"Fabio Antunes, Maria Julia Dias de Lima, Marco Antônio Pereira Araújo, Davide Taibi, Marcos Kalinowski",https://doi.org/10.5753/sbes.2024.3303,51c925a2d911c1945f4d91bd3c07043f17da3562,a44a174d8921f410c6c60d982e8c1160f7930ac7,Maintainability improvement of microservices based applications using micro frontend,2025.0,"N. Kaushik, Harish Kumar, Vinay Raj","2297119937, 2289159200, 2297120852",International Journal of Computer Applications,10.1080/1206212X.2025.2450250
166,2024,Investigating Benefits and Limitations of Migrating to a Micro-Frontends Architecture.,"Fabio Antunes, Maria Julia Dias de Lima, Marco Antônio Pereira Araújo, Davide Taibi, Marcos Kalinowski",https://doi.org/10.5753/sbes.2024.3303,51c925a2d911c1945f4d91bd3c07043f17da3562,3e8705d1625a085deb8ac65972660b088f1afd80,Optimizing WordPress Architecture: A next-generation approach with Micro-Frontends,2025.0,"Stefan Secrieru, Sebastian S tefănigă","2359443651, 2391350192",International Conference on Knowledge-Based Intelligent Information & Engineering Systems,10.1016/j.procs.2025.09.326
166,2024,Investigating Benefits and Limitations of Migrating to a Micro-Frontends Architecture.,"Fabio Antunes, Maria Julia Dias de Lima, Marco Antônio Pereira Araújo, Davide Taibi, Marcos Kalinowski",https://doi.org/10.5753/sbes.2024.3303,51c925a2d911c1945f4d91bd3c07043f17da3562,4edb9833a298b8d9c402587b5a60bcac775a96c8,Migrating from Monolithic to Microservice Architectures: A Systematic Literature Review,2024.0,"Hossam Hassan, Manal A. Abdel-Fattah, Wael Mohamed","2186760232, 1402913851, 2324691741",International Journal of Advanced Computer Science and Applications,10.14569/ijacsa.2024.0151013
169,2024,IT Talent Shortage: Strategies to Mitigate a Blackout.,"Ana Carolina Moises de Souza, Sheila S. Reinehr, Andreia Malucelli, Tayana Conte, Sabrina Marczak, Letizia Jaccheri, Fabio Vinicius Binder, Tanara Lauschner, Daniela S. Cruzes",https://doi.org/10.5753/sbes.2024.3533,1c9123a3253b98ea4cafdb01482c393524ec1e23,4fefc620c4f77c09ca482d0c3808f17d0e29944f,Exploring drivers of organisational attractiveness – the ENATO scale for Peruvian professionals,2026.0,"Paloma Martinez-Hague, Rachel Gabel Shemueli","2410656021, 2410653893",The International Journal of Organizational Analysis,10.1108/ijoa-05-2025-5511
169,2024,IT Talent Shortage: Strategies to Mitigate a Blackout.,"Ana Carolina Moises de Souza, Sheila S. Reinehr, Andreia Malucelli, Tayana Conte, Sabrina Marczak, Letizia Jaccheri, Fabio Vinicius Binder, Tanara Lauschner, Daniela S. Cruzes",https://doi.org/10.5753/sbes.2024.3533,1c9123a3253b98ea4cafdb01482c393524ec1e23,dcc4a9e9cecb43322d9456b830107aa3bd07df78,Perspectives of Ghanaian stakeholders on the distinctions and overlaps between computer science and information technology in academia,2025.0,"Franco Osei-Wusu, Samuel Kwasi Yeboah, Selorm Kofi Tagbo, Anthony Ayi Bae, Obed Appiah, Daniel Oppong","2359735309, 2392024772, 2222808127, 2392024687, 70504158, 20506189",Discover Education,10.1007/s44217-025-00903-x
169,2024,IT Talent Shortage: Strategies to Mitigate a Blackout.,"Ana Carolina Moises de Souza, Sheila S. Reinehr, Andreia Malucelli, Tayana Conte, Sabrina Marczak, Letizia Jaccheri, Fabio Vinicius Binder, Tanara Lauschner, Daniela S. Cruzes",https://doi.org/10.5753/sbes.2024.3533,1c9123a3253b98ea4cafdb01482c393524ec1e23,7e4eb64475ff07691578398601c9c435109231c8,Do's and Don't s of Partnering with Industry to Educate Software Engineering Students: Recommendations Based on a Teaching Experience,2025.0,"N. Goelzer, Pedro Portella Possamai, Sabrina Marczak","2336782594, 2336786112, 2237785820",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11193
170,2024,It's not all about gender: A Multi-dimensional Course Perspective on Diversity and Inclusion in Software Engineering Education.,"Kiev Gama, Reydne Santos",https://doi.org/10.5753/sbes.2024.3531,170594eab40b2d1c1bb26773259067a440d3a09f,0efbe73d7693ac65a3b13c898ca918f1f136f67d,Nobody Talks About the Prompt Club: Evaluating Diverse Persona Generation Through System Prompts and Guidelines,2026.0,"C. Lazik, Charlotte Kauter, Isabella Graßl, Alina Pryma, Christopher Katins, Lars Grunske, Thomas Kosch","2333610970, 2339005254, 118902322, 2384927994, 2185516492, 2264972118, 2268859987",IEEE International Requirements Engineering Conference,10.1109/RE68928.2026.00022
170,2024,It's not all about gender: A Multi-dimensional Course Perspective on Diversity and Inclusion in Software Engineering Education.,"Kiev Gama, Reydne Santos",https://doi.org/10.5753/sbes.2024.3531,170594eab40b2d1c1bb26773259067a440d3a09f,9ff469d06304e140d0c7a3ecf925cf7e537116af,Team Diversity Promotes Software Fairness: An Experiment on Fairness-Aware Requirements Prioritization,2026.0,"Cleyton Magalhães, R. E. de Souza Santos, Bimpe Ayoola, Brody Stuart-Verner, Ítalo Santos","2059584725, 2248632608, 2202692329, 2211341449, 2272912676",SIGSOFT FSE Companion,10.1145/3803437.3805545
170,2024,It's not all about gender: A Multi-dimensional Course Perspective on Diversity and Inclusion in Software Engineering Education.,"Kiev Gama, Reydne Santos",https://doi.org/10.5753/sbes.2024.3531,170594eab40b2d1c1bb26773259067a440d3a09f,08a27311c1b2787d8e074d723d73ac4f4f9a6c53,Diversity Matters: Perceived Inclusion and Discrimination by Brazilian Tech Professionals,2025.0,"Theo Sousa, Júlia Azevedo, Jessica Ribas, Anderson Uchôa, Larissa Rocha, Juliana Alves Pereira","2302858954, 2302859046, 2381543310, 2359261301, 2360166589, 2360166427",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.9956
172,2024,Knowledge Islands: Visualizing Developers Knowledge Concentration.,"Otávio Cury, Guilherme Avelino",https://doi.org/10.5753/sbes.2024.3610,72174d9ed2d8d66913b063777b3d07ff8f4e5273,59b6cdec6b0dead751328fec23c5e46cc5ddf2f4,Early Forecasting of Developer Inactivity in Open Source Projects,2026.0,Samuel Walter Walter Utzinger,2491142780,Proceedings of the 2026 IEEE/ACM 48th International Conference on Software Engineering,10.1145/3774748.3787756
172,2024,Knowledge Islands: Visualizing Developers Knowledge Concentration.,"Otávio Cury, Guilherme Avelino",https://doi.org/10.5753/sbes.2024.3610,72174d9ed2d8d66913b063777b3d07ff8f4e5273,899434d208afd16a9bdbec64394fc99f0a2b228f,The Impact of Generative AI on Code Expertise Models: An Exploratory Study,2025.0,"Otávio Cury, Guilherme Avelino","2316325111, 2316324937",Brazilian Symposium on Software Engineering,10.48550/arXiv.2507.08160
173,2024,METEOR: A Tool for Monitoring Behavior Preservation in Test Code Refactorings.,"Tiago Samuel Rodrigues Teixeira, Fábio Fagundes Silveira, Eduardo Martins Guerra",https://doi.org/10.5753/sbes.2024.3580,2fe1382c3c2c8f91206892622988cc167a49ead8,a6d20333a914a4ea8afb9c0d2998e4f31fa0bc26,Highlight Test Code: Visualizing the Co-Evolution of Test and Production Code in Software Repositories,2025.0,"Charles Miranda, Guilherme Avelino, Pedro de A. Santos","2185517684, 2385004246, 2492836260",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11072
175,2024,Multilingual Crowd-Based Requirements Engineering Using Large Language Models.,"Arthur Pilone, Paulo Meirelles, Fabio Kon, Walid Maalej",https://doi.org/10.5753/sbes.2024.3646,e357ea3e1b9885bc9948da2a2a621942af640c0e,2e6619d0f563399965867c19a474ed68cc316b1e,Ensuring Code Integrity in the Era of AI-Assisted Software Development,2025.0,Arthur Pilone,2315984940,IEEE International Conference on Software Maintenance and Evolution,10.1109/ICSME64153.2025.00095
175,2024,Multilingual Crowd-Based Requirements Engineering Using Large Language Models.,"Arthur Pilone, Paulo Meirelles, Fabio Kon, Walid Maalej",https://doi.org/10.5753/sbes.2024.3646,e357ea3e1b9885bc9948da2a2a621942af640c0e,a393d3e0677c2269910601e6de54952c4be913a5,Appendix: A survey on large language models for software engineering,,"Quanjun Zhang, Chunrong Fang, Yang Xie, Yaxin Zhang, Sheng-Cheng Yu, Weisong Sun, Yun Yang, Zhenyu Chen, Sci China, Inf Sci","1409701329, 2239197945, 2276541220, 2276451834, 150311588, 2294671786, 2276454592, 2238950128, 2372059320, 2372055604",,
177,2024,On the Identification of Self-Admitted Technical Debt with Large Language Models.,"Pedro Lambert, Lucila Ishitani, Laerte Xavier",https://doi.org/10.5753/sbes.2024.3588,b72ccaf080eadc18dacd8f69b2d8d8161df8c4d2,bbb90008dc65637fee994c760ec52e902f518b96,The use of Generative AI in technical debt management: A systematic literature review,2026.0,"Saagarika Gosu, Daniel Fietosa, P. Avgeriou","2296711060, 2454671849, 1727328",Information and Software Technology,10.1016/j.infsof.2026.108257
177,2024,On the Identification of Self-Admitted Technical Debt with Large Language Models.,"Pedro Lambert, Lucila Ishitani, Laerte Xavier",https://doi.org/10.5753/sbes.2024.3588,b72ccaf080eadc18dacd8f69b2d8d8161df8c4d2,7c72cf98028dded43245f4b188c73ae1474d8d63,Exploring Scientific Debt: Harnessing AI for SATD Identification in Scientific Software,2025.0,"Eric L. Melin, Ahmed Musa Awon, Nasir U. Eisty, Neil A. Ernst, Shu-Rui Zhou","2320309408, 2308097220, 2331320455, 2372232938, 2286653160",arXiv.org,10.48550/arXiv.2511.17368
177,2024,On the Identification of Self-Admitted Technical Debt with Large Language Models.,"Pedro Lambert, Lucila Ishitani, Laerte Xavier",https://doi.org/10.5753/sbes.2024.3588,b72ccaf080eadc18dacd8f69b2d8d8161df8c4d2,1fad1b654d92403e891bbab2b370be07c6e68ee4,A First Look at the Self-Admitted Technical Debt in Test Code: Taxonomy and Detection,2025.0,"Shahidul Islam, Md. Nahidul Islam Opu, Shaowei Wang, S. Chowdhury","2375160963, 2148883825, 2360698469, 2325895649",arXiv.org,10.48550/arXiv.2510.22409
177,2024,On the Identification of Self-Admitted Technical Debt with Large Language Models.,"Pedro Lambert, Lucila Ishitani, Laerte Xavier",https://doi.org/10.5753/sbes.2024.3588,b72ccaf080eadc18dacd8f69b2d8d8161df8c4d2,9a5395a0a78e780db5bd572ea9dd9bd95e5e6e94,Evaluating Large Language Models on the Classification of Different Technical Debt Types in Stack Overflow Discussions,2025.0,"L. Amaral, Eliakim Gama, Matheus Paixão, Lucas Aguiar","2354394525, 1388310909, 2257227938, 2326220855",International Symposium on Information Science and Engineering,10.5753/ise.2025.14868
177,2024,On the Identification of Self-Admitted Technical Debt with Large Language Models.,"Pedro Lambert, Lucila Ishitani, Laerte Xavier",https://doi.org/10.5753/sbes.2024.3588,b72ccaf080eadc18dacd8f69b2d8d8161df8c4d2,34f72306da1ab04d9256c64175f1fc6f1e552b3e,"SPICE: An Automated SWE-Bench Labeling Pipeline for Issue Clarity, Test Coverage, and Effort Estimation",2025.0,"Aaditya Bhatia, G. Oliva, Gopi Krishnan Rajbahadur, Haoxiang Zhang, Yihao Chen, Zhilong Chen, Arthur Leung, Dayi Lin, Boyuan Chen, Ahmed E. Hassan","1739176599, 34793909, 19248159, , 2276446634, 2373110295, 2330589476, 2287945522, 2286913162, 2299099399",International Conference on Automated Software Engineering,10.1109/ASE63991.2025.00192
179,2024,PoP-ARE: A Tool for Extracting Systems-of-Systems Non-Functional Requirements from Processes-of-Business Processes.,"Murilo Gustavo Nabarrete Costa, Sidny de Almeida Molina, Débora Maria Barroso Paiva, Maria Istela Cagnin",https://doi.org/10.5753/sbes.2024.3486,2163e43913b832535047465bf874e143e109a4cc,289c2468af623d613966a149c946e01dc9b76569,How Good is ChatGPT-4o in Assessing Architecture Diagrams? An Exploratory Study with Four Software Engineering Tools,2026.0,"G. Oliveira, N. Mendonça","2380451870, 2280971","Proceedings of the 1st International Workshop on AI for Software Quality Evaluation - Judgment, Metrics, Benchmarks, and Beyond",10.1145/3786175.3788350
179,2024,PoP-ARE: A Tool for Extracting Systems-of-Systems Non-Functional Requirements from Processes-of-Business Processes.,"Murilo Gustavo Nabarrete Costa, Sidny de Almeida Molina, Débora Maria Barroso Paiva, Maria Istela Cagnin",https://doi.org/10.5753/sbes.2024.3486,2163e43913b832535047465bf874e143e109a4cc,5c62ad1aaa60794268f0511bbd41e149128323d9,Diretrizes para a Extração Sistemática de Requisitos de Tolerância a Falhas de Sistemas-de-Sistemas a partir de Processos-de-Processos de Negócios,2025.0,"S. Molina, D. M. B. Paiva, M. Cagnin","2359723158, 152559274, 2097305826",Brazilian Symposium on Information Systems,10.5753/sbsi_estendido.2025.246863
179,2024,PoP-ARE: A Tool for Extracting Systems-of-Systems Non-Functional Requirements from Processes-of-Business Processes.,"Murilo Gustavo Nabarrete Costa, Sidny de Almeida Molina, Débora Maria Barroso Paiva, Maria Istela Cagnin",https://doi.org/10.5753/sbes.2024.3486,2163e43913b832535047465bf874e143e109a4cc,369b6dfcd9416b37f195bb2b00bbaf66920be2b3,Uma Abordagem Baseada em Cenários para Extração de Requisitos de Tolerância a Falhas de Sistemas-de-Sistemas a partir de Processos-de-Processos de Negócios,2025.0,"Sidny de Almeida Molina Pereira, M. Cagnin","2359786318, 2097305826",Brazilian Symposium on Information Systems,10.5753/sbsi_estendido.2025.246739
181,2024,Promise+: expandindo a base de dados de requisitos de software Promise_exp.,"Bruno Silva, Rodrigo Nascimento, Luis Rivero, Geraldo Braz Júnior, Rodrigo Pereira dos Santos, Luiz Eduardo Galvão Martins, Davi Viana",https://doi.org/10.5753/sbes.2024.3427,bd52df3c5b0ff498b77cfad37a20300848278a58,f564f2c01cfaf0be6cd4a7df9561835c33fb59c2,Improving the Multi-Class Classification of Non-Functional Requirements in Spanish: A Study of Dataset Balancing and Performance,2025.0,"M. Limaylla-Lunarejo, N. Condori-Fernandez, M. Luaces, O. Karras",", , 2277366616, ",Empirical Software Engineering,10.1007/s10664-025-10736-9
181,2024,Promise+: expandindo a base de dados de requisitos de software Promise_exp.,"Bruno Silva, Rodrigo Nascimento, Luis Rivero, Geraldo Braz Júnior, Rodrigo Pereira dos Santos, Luiz Eduardo Galvão Martins, Davi Viana",https://doi.org/10.5753/sbes.2024.3427,bd52df3c5b0ff498b77cfad37a20300848278a58,d99ad70afcae0268b8ab21cbcf114654d691b88f,Evaluating the Potential of Large Language Models in Security-Related Software Requirements Classification,2025.0,"Murilo Martin, Daniel Coutinho, Anderson Uchôa, Juliana Alves Pereira","2385106935, 2150050, 2359261301, 2360166427",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.9935
181,2024,Promise+: expandindo a base de dados de requisitos de software Promise_exp.,"Bruno Silva, Rodrigo Nascimento, Luis Rivero, Geraldo Braz Júnior, Rodrigo Pereira dos Santos, Luiz Eduardo Galvão Martins, Davi Viana",https://doi.org/10.5753/sbes.2024.3427,bd52df3c5b0ff498b77cfad37a20300848278a58,d1cf440b341ca9a6b344a1639d466948deb331d4,Uma ferramenta para apoiar a análise de requisitos de software de IoT utilizando técnicas de agrupamento,2025.0,"José Ruan Rodrigues Sampaio, Bruno Carvalho da Silva, R. D. dos Santos, Davi Viana","2136517412, 2498027864, 2127173876, 2141291083",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11218
181,2024,Promise+: expandindo a base de dados de requisitos de software Promise_exp.,"Bruno Silva, Rodrigo Nascimento, Luis Rivero, Geraldo Braz Júnior, Rodrigo Pereira dos Santos, Luiz Eduardo Galvão Martins, Davi Viana",https://doi.org/10.5753/sbes.2024.3427,bd52df3c5b0ff498b77cfad37a20300848278a58,ba51e156c9370e25279d494b9836b33c2bfe7e83,Assisting the Requirements Definition and Modeling of IoT applications through the ReqM4IoT tool,2024.0,"Rodrigo Nascimento, Bruno Silva, Guilherme Avelino, Davi Viana","2336805926, 2065419997, 2336799251, 2154759367",Brazilian Symposium on Software Quality,10.1145/3701625.3701667
182,2024,Refinando a Precisão da Detecção de Conflitos: Uma Análise do CSDiff com Abordagem Focalizada.,"Felipe Araújo, Paulo Borba, Guilherme Cavalcanti",https://doi.org/10.5753/sbes.2024.3395,e8766591ebae2b9b73a6bb323b9ab6466f3d7911,628bfd55dc089721510b564051fc62aff8698ec8,MergirafSemi: A Language-Agnostic Semistructured Merge Tool,2026.0,"Pedro Lopes, Paulo Borba, Paola R. G. Accioly, Guilherme Cavalcanti","145574235, 2313477618, 1701589, 144281989",,
184,2024,Robotic-supported Data Loss Detection in Android Applications.,"Davi Freitas, Breno Miranda, Juliano Iyoda",https://doi.org/10.5753/sbes.2024.2899,81df821dccb80eb1407cd272232ce278e7c49a59,c9ae72201e0a13603dafdd2bab256b50219b9f55,A Multi-Modal Robotic Framework for Physical GUI Interaction Testing,2026.0,Davi Freitas,2310703599,Proceedings of the 2026 IEEE/ACM 48th International Conference on Software Engineering,10.1145/3774748.3787623
184,2024,Robotic-supported Data Loss Detection in Android Applications.,"Davi Freitas, Breno Miranda, Juliano Iyoda",https://doi.org/10.5753/sbes.2024.2899,81df821dccb80eb1407cd272232ce278e7c49a59,f6f6325a92375549f65ed31cda8818c58b57bbe0,Toward a non-invasive robotic-supported approach for data loss detection in android applications,2026.0,"Davi Freitas, Breno Miranda, Juliano Iyoda","2310703599, 52566125, 2310707235",Information and Software Technology,10.1016/j.infsof.2026.108072
184,2024,Robotic-supported Data Loss Detection in Android Applications.,"Davi Freitas, Breno Miranda, Juliano Iyoda",https://doi.org/10.5753/sbes.2024.2899,81df821dccb80eb1407cd272232ce278e7c49a59,1fd9a2086db967936389265d7f0cfb9f61fb8c5c,Mobile Robotics for Throughput Testing in a Reconfigurable Test Environment,2025.0,"Eduardo Araújo, Breno Miranda","2384901245, 52566125",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11613
185,2024,Rumo a uma Taxonomia de Observabilidade para Aplicações Baseadas em Microsserviços.,"Francisco A. A. Gomes, Paulo A. L. Rego, Fernando A. M. Trinta",https://doi.org/10.5753/sbes.2024.3386,aa9a56c47f7540d1d30fa10e82816c98e9333116,197e0a4c24da5f2decf2289e74611460816cc40a,An´alise da Eficiˆencia do Uso de Recursos de M´aquina na Aplicaç˜ao de Diferentes Pr´aticas de Observabilidade em Ambientes com Hardware Limitado,2026.0,"G. Borges, Danilo de Quadros Maia Filho","1381304566, 2442546667",Revista Sociedade Científica,10.61411/rsc2026134919
185,2024,Rumo a uma Taxonomia de Observabilidade para Aplicações Baseadas em Microsserviços.,"Francisco A. A. Gomes, Paulo A. L. Rego, Fernando A. M. Trinta",https://doi.org/10.5753/sbes.2024.3386,aa9a56c47f7540d1d30fa10e82816c98e9333116,53d8a9d0814a8a92ce2938c53b75ab8206a9aa6b,Observabilidade Em Ambientes Virtualizados Para Sistemas De Energias RenováVeis Baseados Em Middleware,2025.0,"João Luiz Pontes de Araújo Araújo, Elen Priscila de Souza Lobato, Wellington da Silva Fonseca",", 2126191085, 2126189117",IEEE International Conference on Industry Applications,10.1109/INDUSCON66435.2025.11241795
185,2024,Rumo a uma Taxonomia de Observabilidade para Aplicações Baseadas em Microsserviços.,"Francisco A. A. Gomes, Paulo A. L. Rego, Fernando A. M. Trinta",https://doi.org/10.5753/sbes.2024.3386,aa9a56c47f7540d1d30fa10e82816c98e9333116,8f3002ec3492c7c2e649ed0c017ae7dace094c6e,Rumo a um Catálogo de Anti-padrões de Observabilidade: Uma Revisão da Literatura,2025.0,"Francisco A. A. Gomes, Paulo A. L. Rego, F. Trinta","2253599875, 2091920180, 2064766465",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.9779
186,2024,SECO-RCR: A Tool to Manage Requirements Change in Software Ecosystems.,"Eduardo dos Santos Gonçalves, Paulo Malcher, Laura Oliveira Moraes, Davi Viana, Rodrigo Pereira dos Santos",https://doi.org/10.5753/sbes.2024.3606,096e4a9170f2c1a41bdece804836c0e1b2bc54c0,8b0790be609f421f7871f161364660a257e4a92b,Open Innovation and CrowdRE for Requirements Change Management in Software Ecosystems,2025.0,"Paulo Malcher, Davi Viana, R. D. dos Santos","2040107428, 2154759367, 2127173876",Brazilian Symposium on Software Quality,10.5753/sbqs.2025.15155
186,2024,SECO-RCR: A Tool to Manage Requirements Change in Software Ecosystems.,"Eduardo dos Santos Gonçalves, Paulo Malcher, Laura Oliveira Moraes, Davi Viana, Rodrigo Pereira dos Santos",https://doi.org/10.5753/sbes.2024.3606,096e4a9170f2c1a41bdece804836c0e1b2bc54c0,6bf869528d54a14f92af53c54d656c82a3b9bc31,Identificando Mudanças de Requisitos em Ecossistemas de Software por Meio da Inovação Aberta e da Multidão,2025.0,"Paulo Malcher, Davi Viana, Rodrigo Santos","2096846367, 2141291083, 144417658",Anais Estendidos do XVI Congresso Brasileiro de Software: Teoria e Prática (CBSoft 2025),10.5753/cbsoft_estendido.2025.11596
186,2024,SECO-RCR: A Tool to Manage Requirements Change in Software Ecosystems.,"Eduardo dos Santos Gonçalves, Paulo Malcher, Laura Oliveira Moraes, Davi Viana, Rodrigo Pereira dos Santos",https://doi.org/10.5753/sbes.2024.3606,096e4a9170f2c1a41bdece804836c0e1b2bc54c0,e981b3f6b1a726ebd154960f59a5733963ca544e,Um Método para Apoiar a Gerência de Mudanças de Requisitos em Ecossistemas de Software Baseado em Inovação Aberta e CrowdRE,2025.0,"Paulo Malcher, Davi Viana, Rodrigo Santos","2096846367, 2141291083, 144417658",Brazilian Symposium on Information Systems,10.5753/sbsi_estendido.2025.246743
187,2024,SNUTS.js: Sniffing Nasty Unit Test Smells in Javascript.,"Jhonatan Oliveira, Luigi Mateus, Tássio Virgínio, Larissa Rocha",https://doi.org/10.5753/sbes.2024.3563,ef3e379dd41f033f1720268f92e6979f1966dac9,9850643d5f72aa95c4ee1c3e3fcd8a0662f2ea5b,Improving JavaScript Test Quality with Large Language Models: Lessons from Test Smell Refactoring,2025.0,"Gabriel Amaral, H. Gomes, Eduardo Figueiredo, C. Bezerra, Larissa Rocha","2384875054, 2478574778, 2304262508, 2065311631, 2056618750",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11568
187,2024,SNUTS.js: Sniffing Nasty Unit Test Smells in Javascript.,"Jhonatan Oliveira, Luigi Mateus, Tássio Virgínio, Larissa Rocha",https://doi.org/10.5753/sbes.2024.3563,ef3e379dd41f033f1720268f92e6979f1966dac9,31016f81e63a6f2dcf1f821f0e2cea5857dbf1b2,Identifying and Addressing Test Smells in JavaScript: A Developer-Centric Study,2025.0,"Jhonatan Oliveira, Luigi Mateus, Gabriel Amaral, Tássio Virgínio, C. Bezerra, Ivan Machado, Larissa Rocha","50989289, 2327038383, 2384875054, 121211803, 2065311631, 2326197733, 2056618750",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.9901
187,2024,SNUTS.js: Sniffing Nasty Unit Test Smells in Javascript.,"Jhonatan Oliveira, Luigi Mateus, Tássio Virgínio, Larissa Rocha",https://doi.org/10.5753/sbes.2024.3563,ef3e379dd41f033f1720268f92e6979f1966dac9,e66459b634577c5070823be516a5fe6eea16144b,DNose: Dart Test Smell Detector,2025.0,"Tássio Virgínio, Márcio Ribeiro, Ivan Machado","121211803, 2245940149, 2326197733",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11564
